dt,x,y,position,velocity,acceleration,jerk,heading
1.0,408.25,96.96974300000001,16.93704600000001,65.39400000000005,125.99999999999056,0.0,1.5707963267948966
1.0,408.25,97.0352,17.00244000000001,65.52000000000005,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,97.100783,17.06796000000001,65.64600000000006,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,97.166492,17.13360600000001,65.77200000000005,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,97.232327,17.19937800000001,65.89800000000005,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,97.298288,17.26527600000001,66.02400000000006,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,97.36437500000001,17.33130000000001,66.15000000000006,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,97.430588,17.39745000000001,66.27600000000005,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,97.496927,17.46372600000001,66.40200000000006,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,97.563392,17.53012800000001,66.52800000000006,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,97.629983,17.59665600000001,66.65400000000007,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,97.69669999999999,17.66331000000001,66.78000000000007,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,97.763543,17.73009000000001,66.90600000000006,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,97.830512,17.79699600000001,67.03200000000007,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,97.897607,17.864028000000012,67.15800000000006,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,97.964828,17.93118600000001,67.28400000000006,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,98.032175,17.99847000000001,67.41000000000007,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,98.099648,18.06588000000001,67.53600000000007,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,98.167247,18.13341600000001,67.66200000000009,126.00000000001899,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,98.234972,18.20107800000001,67.78800000000008,125.99999999999056,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,98.302823,18.26886600000001,67.91400000000009,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,98.3708,18.33678000000001,68.04000000000008,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,98.438903,18.40482000000001,68.16600000000008,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,98.507132,18.472986000000013,68.29200000000009,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,98.575487,18.541278000000013,68.41800000000009,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,98.643968,18.609696000000014,68.5440000000001,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,98.712575,18.678240000000013,68.6700000000001,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,98.78130800000001,18.746910000000014,68.7960000000001,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,98.850167,18.815706000000013,68.92200000000011,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,98.91915200000001,18.884628000000014,69.04800000000012,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,98.988263,18.953676000000012,69.1740000000001,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,99.0575,19.022850000000012,69.30000000000011,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,99.12686300000001,19.09215000000001,69.42600000000013,126.00000000001899,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,99.196352,19.16157600000001,69.55200000000012,125.99999999999056,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,99.265967,19.231128000000012,69.67800000000013,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,99.33570800000001,19.300806000000012,69.80400000000012,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,99.40557500000001,19.370610000000013,69.93000000000012,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,99.47556800000001,19.440540000000013,70.05600000000011,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,99.545687,19.510596000000014,70.1820000000001,125.99999999999056,0.0,1.5707963267948966
1.0,408.25,99.615932,19.580778000000013,70.3080000000001,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,99.68630300000001,19.651086000000014,70.43400000000011,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,99.7568,19.721520000000012,70.5600000000001,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,99.82742300000001,19.792080000000013,70.68600000000012,126.00000000001899,2.8421709430404007E-8,1.5707963267948966
1.0,408.25,99.898172,19.86276600000001,70.81200000000013,126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,99.969047,19.93357800000001,70.93800000000012,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,100.040048,20.004516000000013,71.0640000000001,125.99999999999056,0.0,1.5707963267948966
1.0,408.25,100.11117499999999,20.075580000000013,71.19000000000011,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,100.182428,20.146770000000014,71.31600000000012,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,100.25380664217563,20.218086000000014,71.42857079748802,112.57079748790488,-13429.202512099891,1.5707963267948966
1.0,408.25,100.32517221297311,20.2895145707975,71.30257079748804,-125.99999999997635,-238570.79748788124,1.5707963267948966
1.0,408.25,100.3964117837706,20.36081714159499,71.17657079748804,-126.00000000000477,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,100.4675253545681,20.431993712392476,71.05057079748804,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,100.53851292536558,20.503044283189965,70.92457079748804,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,100.60937449616307,20.573968853987452,70.79857079748805,-125.99999999999056,0.0,1.5707963267948966
1.0,408.25,100.68011006696055,20.64476742478494,70.67257079748805,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,100.75071963775804,20.71543999558243,70.54657079748804,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,100.82120320855553,20.78598656637992,70.42057079748804,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,100.89156077935301,20.856407137177406,70.29457079748803,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,100.9617923501505,20.926701707974896,70.16857079748803,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,101.031897920948,20.996870278772384,70.04257079748803,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,101.10187749174548,21.06691284956987,69.91657079748803,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,101.17173106254297,21.13682942036736,69.79057079748804,-125.99999999999056,0.0,1.5707963267948966
1.0,408.25,101.24145863334046,21.206619991164846,69.66457079748805,-125.99999999999056,0.0,1.5707963267948966
1.0,408.25,101.31106020413795,21.276284561962335,69.53857079748805,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,101.38053577493542,21.345823132759822,69.41257079748804,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,101.44988534573292,21.41523570355731,69.28657079748804,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,101.51910891653041,21.4845222743548,69.16057079748803,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,101.5882064873279,21.553682845152288,69.03457079748802,-126.00000000001899,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,101.65717805812538,21.622717415949776,68.90857079748803,-125.99999999999056,2.8421709430404007E-8,1.5707963267948966
1.0,408.25,101.72602362892289,21.691625986747265,68.782570797488,-126.00000000001899,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,101.79474319972037,21.760408557544753,68.65657079748802,-125.99999999999056,2.8421709430404007E-8,1.5707963267948966
1.0,408.25,101.86333677051786,21.82906512834224,68.53057079748801,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,101.93180434131534,21.89759569913973,68.404570797488,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,102.00014591211284,21.966000269937215,68.278570797488,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,102.06836148291032,22.034278840734704,68.15257079748801,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,102.13645105370782,22.10243141153219,68.02657079748799,-126.00000000001899,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,102.2044146245053,22.17045798232968,67.900570797488,-125.99999999999056,2.8421709430404007E-8,1.5707963267948966
1.0,408.25,102.27225219530278,22.238358553127167,67.77457079748801,-125.99999999999056,0.0,1.5707963267948966
1.0,408.25,102.33996376610027,22.306133123924656,67.64857079748802,-125.99999999999056,0.0,1.5707963267948966
1.0,408.25,102.40754933689776,22.373781694722144,67.52257079748802,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,102.47500890769524,22.441304265519634,67.39657079748801,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,102.54234247849273,22.50870083631712,67.270570797488,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,102.60955004929022,22.575971407114608,67.14457079748802,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,102.6766316200877,22.643115977912096,67.01857079748801,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,102.7435871908852,22.710134548709583,66.892570797488,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,102.81041676168269,22.77702711950707,66.76657079748801,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,102.87712033248017,22.843793690304558,66.64057079748801,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,102.94369790327765,22.910434261102047,66.514570797488,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,103.01014947407515,22.976948831899534,66.38857079748801,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,103.07647504487262,23.043337402697023,66.26257079748801,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,103.14267461567012,23.10959997349451,66.136570797488,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,103.2087481864676,23.175736544292,66.010570797488,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,103.27469575726509,23.24174711508949,65.88457079748801,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,103.34051732806257,23.307631685886978,65.758570797488,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,103.40621289886008,23.373390256684466,65.63257079748801,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,103.47178246965755,23.439022827481953,65.50657079748801,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,103.53722604045504,23.50452939827944,65.38057079748802,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,103.60254361125253,23.569909969076928,65.25457079748803,-125.99999999999056,0.0,1.5707963267948966
1.0,408.25,103.66773518205001,23.635164539874417,65.12857079748804,-125.99999999999056,0.0,1.5707963267948966
1.0,408.25,103.7328007528475,23.700293110671904,65.00257079748805,-125.99999999999056,0.0,1.5707963267948966
1.0,408.25,103.79774032364499,23.765295681469393,64.87657079748803,-126.00000000001899,-2.8421709430404007E-8,1.5707963267948966
1.0,408.25,103.86255389444248,23.83017225226688,64.75057079748802,-126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,103.92724146523997,23.89492282306437,64.62457079748802,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,103.99180303603745,23.959547393861858,64.49857079748803,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,104.05623860683495,24.024045964659347,64.37257079748802,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,104.12054817763244,24.088418535456835,64.24657079748802,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,104.18473174842993,24.15266510625432,64.12057079748801,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,104.24878931922741,24.21678567705181,63.99457079748803,-125.99999999998346,2.1316282072803006E-8,1.5707963267948966
1.0,408.25,104.31272089002489,24.280780247849297,63.86857079748803,-125.99999999999767,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,104.37652646082238,24.344648818646785,63.74257079748804,-125.99999999999056,7.105427357601002E-9,1.5707963267948966
1.0,408.25,104.44020603161987,24.408391389444272,63.61657079748804,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,104.50375960241736,24.47200796024176,63.49057079748803,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,104.56718717321485,24.53549853103925,63.364570797488035,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,104.63048874401234,24.598863101836738,63.23857079748803,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,104.69366431480982,24.662101672634225,63.11257079748804,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,104.75671388560731,24.725214243431715,62.986570797488035,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,104.8196374564048,24.788200814229203,62.86057079748803,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,104.88243502720229,24.85106138502669,62.73457079748803,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,104.94510659799978,24.913795955824177,62.60857079748803,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,105.00765216879726,24.976404526621664,62.48257079748803,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,105.07007173959475,25.038887097419153,62.35657079748804,-125.99999999999056,7.105427357601002E-9,1.5707963267948966
1.0,408.25,105.13236531039225,25.10124366821664,62.230570797488035,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,105.19453288118973,25.16347423901413,62.10457079748804,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,105.25657445198722,25.225578809811616,61.97857079748805,-125.99999999999056,7.105427357601002E-9,1.5707963267948966
1.0,408.25,105.3184900227847,25.287557380609105,61.85257079748805,-125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,105.38027959358219,25.349409951406592,61.72657079748806,-125.99999999999056,7.105427357601002E-9,1.5707963267948966
1.0,408.25,105.44194316437968,25.41113652220408,61.600570797488054,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,105.50348073517716,25.47273709300157,61.474570797488056,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,105.56489230597465,25.53421166379906,61.34857079748806,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,105.62617787677215,25.595560234596547,61.22257079748805,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,105.68733744756963,25.656782805394034,61.09657079748805,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,105.74837101836712,25.717879376191522,60.97057079748805,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,105.8092785891646,25.77884994698901,60.844570797488046,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,105.87006015996211,25.839694517786498,60.71857079748804,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,105.93071573075959,25.900413088583985,60.592570797488044,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,105.99124530155709,25.961005659381474,60.46657079748803,-126.00000000001188,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,106.05164887235456,26.02147223017896,60.340570797488034,-125.99999999999767,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,106.11192644315206,26.08181280097645,60.21457079748804,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,106.17207801394954,26.14202737177394,60.08857079748804,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,106.23210358474704,26.202115942571428,59.962570797488034,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,106.29200315554452,26.262078513368916,59.83657079748803,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,106.35177672634201,26.321915084166402,59.71057079748804,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,106.41142429713949,26.38162565496389,59.58457079748804,-125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,106.47094586793699,26.441210225761377,59.45857079748804,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,106.53034143873447,26.500668796558866,59.33257079748804,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,106.58961100953196,26.560001367356353,59.206570797488034,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,106.64875458032945,26.619207938153842,59.080570797488036,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,106.70777215112693,26.67828850895133,58.95457079748804,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,106.76666372192442,26.73724307974882,58.82857079748804,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,106.8254292927219,26.796071650546306,58.702570797488036,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,106.8840688635194,26.854774221343796,58.576570797488046,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,106.94258243431689,26.913350792141284,58.45057079748804,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,107.00097000511438,26.97180136293877,58.32457079748804,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,107.05923157591187,27.030125933736258,58.19857079748804,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,107.11736714670936,27.088324504533745,58.07257079748804,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,107.17537671750684,27.146397075331233,57.94657079748804,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,107.23326028830432,27.20434364612872,57.820570797488045,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,107.29101785910181,27.26216421692621,57.69457079748805,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,107.3486494298993,27.319858787723696,57.56857079748804,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,107.40615500069678,27.377427358521185,57.44257079748804,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,107.46353457149428,27.434869929318673,57.31657079748805,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,107.52078814229176,27.492186500116162,57.19057079748804,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,107.57791571308925,27.54937707091365,57.064570797488045,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,107.63491728388674,27.60644164171114,56.93857079748805,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,107.69179285468422,27.663380212508628,56.81257079748805,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,107.74854242548172,27.720192783306114,56.68657079748805,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,107.8051659962792,27.776879354103603,56.560570797488054,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,107.86166356707669,27.83343992490109,56.43457079748806,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,107.91803513787417,27.889874495698578,56.308570797488066,-125.99999999999056,7.105427357601002E-9,1.5707963267948966
1.0,408.25,107.97428070867166,27.946183066496065,56.18257079748808,-125.99999999998346,7.105427357601002E-9,1.5707963267948966
1.0,408.25,108.03040027946913,28.002365637293554,56.056570797488085,-125.99999999999767,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,108.08639385026663,28.05842220809104,55.93057079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,108.14226142106412,28.11435277888853,55.80457079748808,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,108.1980029918616,28.17015734968602,55.67857079748809,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,108.25361856265909,28.225835920483508,55.55257079748809,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,108.30910813345658,28.281388491280996,55.42657079748809,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,108.36447170425407,28.336815062078482,55.30057079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,108.41970927505156,28.39211563287597,55.17457079748808,-126.00000000001188,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,108.47482084584905,28.447290203673457,55.04857079748808,-125.99999999999767,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,108.52980641664654,28.502338774470946,54.92257079748808,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,108.58466598744403,28.557261345268433,54.79657079748807,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,108.63939955824151,28.612057916065922,54.67057079748807,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,108.69400712903901,28.66672848686341,54.54457079748806,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,108.74848869983649,28.7212730576609,54.41857079748807,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,108.80284427063397,28.775691628458386,54.292570797488075,-125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,108.85707384143146,28.829984199255875,54.16657079748807,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,108.91117741222895,28.884150770053363,54.04057079748807,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,108.96515498302644,28.938191340850853,53.91457079748807,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,109.01900655382393,28.99210591164834,53.78857079748807,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,109.07273212462141,29.045894482445828,53.66257079748808,-125.99999999999056,7.105427357601002E-9,1.5707963267948966
1.0,408.25,109.1263316954189,29.099557053243316,53.53657079748809,-125.99999999999056,0.0,1.5707963267948966
1.0,408.25,109.17980526621639,29.153093624040803,53.41057079748809,-125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,109.23315283701388,29.206504194838292,53.28457079748809,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,109.28637440781137,29.25978876563578,53.15857079748809,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,109.33946997860885,29.312947336433268,53.032570797488084,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,109.39243954940633,29.365979907230756,52.90657079748808,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,109.44528312020383,29.418886478028245,52.78057079748809,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,109.49800069100131,29.471667048825733,52.654570797488084,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,109.55059226179881,29.524321619623223,52.52857079748808,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,109.60305783259629,29.57685019042071,52.40257079748808,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,109.65539740339378,29.629252761218197,52.276570797488084,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,109.70761097419127,29.681529332015685,52.150570797488086,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,109.75969854498875,29.733679902813172,52.02457079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,109.81166011578624,29.78570447361066,51.898570797488084,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,109.86349568658373,29.837603044408148,51.77257079748807,-126.00000000001188,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,109.91520525738122,29.889375615205637,51.64657079748808,-125.99999999999056,2.1316282072803006E-8,1.5707963267948966
1.0,408.25,109.96678882817871,29.941022186003124,51.520570797488084,-125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,110.01824639897619,29.992542756800614,51.39457079748808,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,110.06957796977368,30.0439373275981,51.26857079748808,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,110.12078354057117,30.09520589839559,51.142570797488084,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,110.17186311136865,30.14634846919308,51.016570797488086,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,110.22281668216614,30.197365039990565,50.89057079748808,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,110.27364425296363,30.248255610788053,50.76457079748808,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,110.32434582376112,30.29902018158554,50.63857079748808,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,110.37492139455861,30.34965875238303,50.51257079748808,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,110.4253709653561,30.400171323180516,50.386570797488076,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,110.47569453615358,30.450557893978004,50.26057079748808,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,110.52589210695108,30.50081846477549,50.134570797488074,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,110.57596367774856,30.55095303557298,50.00857079748807,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,110.62590924854605,30.60096160637047,49.88257079748808,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,110.67572881934353,30.650844177167958,49.75657079748808,-125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,110.72542239014103,30.700600747965446,49.630570797488076,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,110.77498996093851,30.750231318762935,49.50457079748808,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,110.824431531736,30.799735889560424,49.37857079748808,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,110.87374710253349,30.84911446035791,49.252570797488076,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,110.92293667333098,30.8983670311554,49.12657079748807,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,110.97200024412847,30.947493601952885,49.00057079748807,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,111.02093781492596,30.996494172750374,48.874570797488076,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,111.06974938572344,31.04536874354786,48.74857079748807,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,111.11843495652093,31.09411731434535,48.62257079748808,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,111.16699452731842,31.142739885142838,48.49657079748808,-125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,111.21542809811591,31.191236455940327,48.37057079748808,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,111.2637356689134,31.239607026737815,48.24457079748808,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,111.31191723971088,31.287851597535305,48.11857079748808,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,111.35997281050837,31.335970168332793,47.992570797488085,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,111.40790238130586,31.38396273913028,47.86657079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,111.45570595210334,31.431829309927767,47.74057079748808,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,111.50338352290083,31.479569880725254,47.614570797488085,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,111.55093509369833,31.527184451522743,47.48857079748809,-125.99999999999767,0.0,1.5707963267948966
