dt,x,y,position,velocity,acceleration,jerk,heading
1.0,180.0,32.22025,2.9648000000000003,10.900000000000002,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.23116,2.9757000000000002,10.920000000000002,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.242090000000005,2.9866200000000003,10.940000000000001,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.25304,2.9975600000000004,10.96,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.26401,3.0085200000000003,10.980000000000002,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.275,3.0195000000000003,11.000000000000002,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.286010000000005,3.0305000000000004,11.020000000000003,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.29704,3.0415200000000002,11.040000000000003,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.30809,3.05256,11.060000000000002,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.319160000000004,3.0636200000000002,11.080000000000002,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.33025,3.0747000000000004,11.100000000000003,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.34136,3.0858000000000003,11.120000000000003,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.35249,3.0969200000000003,11.140000000000002,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.363640000000004,3.1080600000000005,11.160000000000002,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.374810000000004,3.1192200000000003,11.180000000000001,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.386,3.1304000000000003,11.200000000000003,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.39721,3.1416000000000004,11.220000000000002,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.40844,3.15282,11.240000000000002,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.41969,3.16406,11.26,19.999999999997797,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.43096,3.17532,11.28,19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.44225,3.1866000000000003,11.299999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.45356,3.1979,11.32,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.464890000000004,3.20922,11.34,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.476240000000004,3.2205600000000003,11.36,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.487610000000004,3.23192,11.379999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.499,3.2433,11.399999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.51041,3.2547,11.419999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.52184,3.2661200000000004,11.439999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.53329,3.2775600000000003,11.459999999999999,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.544760000000004,3.2890200000000003,11.479999999999999,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.55625,3.3005000000000004,11.499999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.56776,3.3120000000000003,11.52,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.57929,3.3235200000000003,11.54,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.59084,3.3350600000000004,11.559999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.60241,3.34662,11.579999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.614,3.3582,11.599999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.62561,3.3698,11.619999999999997,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.63724,3.3814200000000003,11.639999999999997,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.64889,3.39306,11.659999999999998,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.660560000000004,3.40472,11.679999999999998,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.67225,3.4164000000000003,11.699999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.68396,3.4281,11.719999999999999,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.69569,3.43982,11.739999999999998,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.70744,3.45156,11.759999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.719210000000004,3.4633200000000004,11.779999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.731,3.4751000000000003,11.799999999999999,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.74281,3.4869000000000003,11.819999999999999,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.75464,3.4987200000000005,11.84,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.76649,3.5105600000000003,11.860000000000001,20.00000000000135,0.0,1.5707963267948966
1.0,180.0,32.77836,3.5224200000000003,11.88,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.79025,3.5343000000000004,11.9,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.80216,3.5462000000000002,11.92,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.81409,3.55812,11.94,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.82604,3.5700600000000002,11.96,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.838010000000004,3.5820200000000004,11.98,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.85,3.5940000000000003,12.0,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.86201,3.6060000000000003,12.02,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.87404,3.6180200000000005,12.04,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.88609,3.6300600000000003,12.059999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.89816,3.6421200000000002,12.079999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.91025,3.6542000000000003,12.1,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.92236,3.6663000000000006,12.12,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.934490000000004,3.6784200000000005,12.139999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.94664,3.6905600000000005,12.159999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.95881,3.7027200000000007,12.179999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.971,3.7149000000000005,12.199999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.98321,3.7271000000000005,12.219999999999999,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.99544,3.7393200000000006,12.239999999999998,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.00769,3.7515600000000004,12.259999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.01996,3.7638200000000004,12.28,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.03225,3.7761000000000005,12.299999999999999,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.04456,3.7884000000000007,12.319999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.05689,3.8007200000000005,12.339999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.06924,3.8130600000000006,12.359999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.08161,3.8254200000000007,12.379999999999999,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.094,3.8378000000000005,12.399999999999999,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.10641,3.8502000000000005,12.419999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.11884,3.8626200000000006,12.44,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.13129,3.8750600000000004,12.459999999999999,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.14376,3.8875200000000003,12.479999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.15625,3.9000000000000004,12.5,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.16876,3.9125000000000005,12.519999999999998,19.999999999997797,-3.552713678800501E-9,1.5707963267948966
1.0,180.0,33.18129,3.9250200000000004,12.54,20.00000000000135,3.552713678800501E-9,1.5707963267948966
1.0,180.0,33.19384,3.9375600000000004,12.56,20.00000000000135,0.0,1.5707963267948966
1.0,180.0,33.20641,3.9501200000000005,12.58,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.219,3.9627000000000003,12.600000000000001,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.231609999999996,3.9753000000000003,12.620000000000001,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.24424,3.9879200000000004,12.64,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.25689,4.00056,12.66,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.26956,4.0132200000000005,12.68,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.28225,4.0259,12.700000000000001,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.294959999999996,4.0386,12.72,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.30769,4.05132,12.74,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.32044,4.06406,12.760000000000002,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.33321,4.07682,12.780000000000001,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.346,4.0896,12.8,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.35881,4.1024,12.82,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.37164,4.11522,12.84,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.38447909616335,4.12806,12.830465157330206,-9.534842669793875,-29534.84266979345,1.5707963267948966
1.0,180.0,33.397299561320686,4.14089046515733,12.81046515733022,-19.999999999985363,-10465.157330191489,1.5707963267948966
1.0,180.0,33.41010002647801,4.153700930314661,12.790465157330237,-19.999999999983586,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.42288049163535,4.166491395471991,12.770465157330252,-19.999999999985363,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.435640956792675,4.179261860629321,12.750465157330266,-19.999999999985363,0.0,1.5707963267948966
1.0,180.0,33.44838142195,4.192012325786651,12.730465157330281,-19.999999999985363,0.0,1.5707963267948966
1.0,180.0,33.46110188710734,4.204742790943981,12.710465157330297,-19.999999999983586,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.47380235226467,4.217453256101312,12.690465157330312,-19.999999999985363,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.486482817422,4.230143721258642,12.67046515733032,-19.99999999999247,-7.105427357601002E-9,1.5707963267948966
1.0,180.0,33.499143282579325,4.2428141864159725,12.65046515733032,-19.999999999999574,-7.105427357601002E-9,1.5707963267948966
1.0,180.0,33.51178374773666,4.255464651573303,12.630465157330319,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.52440421289399,4.268095116730633,12.610465157330319,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.53700467805132,4.280705581887963,12.59046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.549585143208645,4.293296047045294,12.570465157330318,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.56214560836598,4.305866512202624,12.550465157330319,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.57468607352331,4.318416977359955,12.530465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.58720653868064,4.330947442517285,12.510465157330318,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.59970700383797,4.343457907674615,12.49046515733032,-19.999999999997797,3.552713678800501E-9,1.5707963267948966
1.0,180.0,33.6121874689953,4.3559483728319455,12.470465157330318,-20.00000000000135,-3.552713678800501E-9,1.5707963267948966
1.0,180.0,33.624647934152634,4.368418837989275,12.450465157330319,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.63708839930996,4.380869303146606,12.43046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.64950886446729,4.393299768303937,12.410465157330318,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.66190932962462,4.405710233461267,12.390465157330318,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.674289794781956,4.4181006986185976,12.370465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.686650259939285,4.430471163775928,12.35046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.698990725096614,4.442821628933258,12.330465157330318,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.711311190253944,4.455152094090588,12.310465157330318,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.723611655411275,4.4674625592479185,12.290465157330317,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.73589212056861,4.479753024405249,12.270465157330317,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.74815258572593,4.4920234895625795,12.250465157330318,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.760393050883266,4.50427395471991,12.230465157330318,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.77261351604059,4.51650441987724,12.210465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.78481398119793,4.52871488503457,12.190465157330317,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.79699444635526,4.5409053501919,12.17046515733032,-19.999999999997797,3.552713678800501E-9,1.5707963267948966
1.0,180.0,33.809154911512586,4.553075815349231,12.15046515733032,-19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.821295376669916,4.565226280506561,12.130465157330319,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.83341584182725,4.5773567456638915,12.110465157330319,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.84551630698458,4.589467210821222,12.09046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.85759677214191,4.601557675978552,12.07046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.869657237299236,4.613628141135882,12.05046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.88169770245657,4.625678606293212,12.030465157330319,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.8937181676139,4.6377090714505425,12.01046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.905718632771226,4.649719536607873,11.99046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.917699097928555,4.661710001765203,11.97046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.92965956308589,4.673680466922534,11.95046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,33.941600028243215,4.685630932079864,11.930465157330323,-19.999999999997797,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.953520493400546,4.697561397237194,11.910465157330323,-19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.96542095855788,4.709471862394524,11.890465157330322,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.97730142371521,4.721362327551855,11.870465157330322,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,33.98916188887254,4.7332327927091855,11.850465157330323,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.00100235402987,4.745083257866516,11.830465157330321,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.0128228191872,4.756913723023846,11.810465157330322,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.02462328434453,4.768724188181176,11.790465157330322,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.03640374950186,4.780514653338506,11.770465157330323,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.04816421465919,4.792285118495837,11.750465157330323,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.05990467981652,4.804035583653167,11.730465157330324,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.07162514497385,4.815766048810498,11.710465157330322,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.08332561013118,4.827476513967828,11.690465157330323,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.09500607528851,4.839166979125158,11.670465157330323,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.10666654044584,4.850837444282488,11.650465157330322,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.11830700560317,4.862487909439818,11.630465157330322,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.1299274707605,4.874118374597149,11.610465157330323,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.141527935917836,4.88572883975448,11.590465157330321,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.153108401075166,4.89731930491181,11.570465157330322,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.164668866232496,4.90888977006914,11.550465157330322,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.17620933138983,4.9204402352264704,11.53046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.18772979654715,4.9319707003838005,11.510465157330321,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.199230261704486,4.94348116554113,11.490465157330322,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.21071072686181,4.954971630698461,11.47046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.22217119201915,4.9664420958557915,11.45046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.233611657176475,4.977892561013122,11.430465157330321,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.245032122333804,4.989323026170452,11.41046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.25643258749114,5.000733491327782,11.39046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.26781305264847,5.012123956485112,11.37046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.279173517805795,5.023494421642443,11.350465157330321,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.29051398296313,5.034844886799774,11.33046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.30183444812046,5.046175351957104,11.31046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.313134913277786,5.057485817114435,11.29046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.32441537843512,5.068776282271765,11.270465157330321,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.33567584359245,5.080046747429095,11.250465157330321,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.34691630874978,5.091297212586425,11.230465157330322,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.35813677390711,5.102527677743756,11.210465157330322,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.36933723906444,5.113738142901086,11.19046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.380517704221774,5.124928608058417,11.170465157330321,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.3916781693791,5.136099073215747,11.15046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.40281863453643,5.147249538373077,11.13046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.41393909969376,5.158380003530407,11.11046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.42503956485109,5.169490468687737,11.090465157330321,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.436120030008425,5.180580933845068,11.070465157330322,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.44718049516575,5.1916513990023985,11.05046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.45822096032308,5.202701864159729,11.03046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.46924142548041,5.213732329317059,11.010465157330321,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.48024189063774,5.224742794474389,10.990465157330322,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.491222355795074,5.235733259631719,10.970465157330322,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.502182820952406,5.246703724789049,10.95046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.51312328610973,5.25765418994638,10.930465157330321,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.524043751267065,5.2685846551037105,10.910465157330322,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.53494421642439,5.279495120261041,10.890465157330322,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.54582468158173,5.290385585418371,10.87046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.556685146739056,5.301256050575701,10.850465157330321,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.567525611896386,5.312106515733031,10.830465157330321,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.578346077053716,5.322936980890361,10.81046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.58914654221105,5.333747446047692,10.79046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.59992700736838,5.344537911205022,10.770465157330321,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.610687472525704,5.355308376362353,10.750465157330321,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.62142793768304,5.366058841519683,10.73046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.632148402840365,5.376789306677013,10.71046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.6428488679977,5.387499771834343,10.69046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.65352933315503,5.398190236991674,10.67046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.66418979831236,5.4088607021490045,10.65046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.67483026346969,5.419511167306335,10.63046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.68545072862702,5.430141632463665,10.61046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.69605119378435,5.4407520976209955,10.590465157330321,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.70663165894168,5.451342562778326,10.57046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.71719212409901,5.461913027935656,10.55046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.72773258925634,5.472463493092986,10.53046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.73825305441367,5.482993958250317,10.51046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.748753519571004,5.493504423407647,10.49046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.75923398472833,5.503994888564978,10.47046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.76969444988566,5.514465353722308,10.45046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.78013491504299,5.524915818879638,10.43046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.790555380200324,5.535346284036968,10.41046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.800955845357656,5.5457567491942985,10.39046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.81133631051498,5.556147214351629,10.370465157330319,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.821696775672315,5.5665176795089595,10.35046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.83203724082964,5.57686814466629,10.33046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.84235770598698,5.58719860982362,10.31046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.852658171144306,5.59750907498095,10.29046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.862938636301635,5.60779954013828,10.27046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.873199101458965,5.6180700052956105,10.25046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.883439566616296,5.628320470452941,10.23046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.89366003177363,5.638550935610271,10.21046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.90386049693095,5.648761400767602,10.190465157330319,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.914040962088286,5.658951865924932,10.17046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.92420142724562,5.669122331082262,10.15046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.93434189240295,5.679272796239593,10.13046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.944462357560276,5.689403261396923,10.11046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,34.954562822717605,5.699513726554254,10.09046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.964643287874935,5.709604191711584,10.07046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.974703753032266,5.719674656868914,10.050465157330319,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.9847442181896,5.729725122026244,10.030465157330319,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,34.99476468334693,5.739755587183574,10.01046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.00476514850426,5.749766052340905,9.99046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.01474561366159,5.759756517498236,9.97046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.02470607881892,5.769726982655566,9.950465157330319,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.03464654397625,5.7796774478128965,9.93046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.04456700913358,5.789607912970227,9.91046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.05446747429091,5.799518378127557,9.890465157330318,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.06434793944824,5.809408843284887,9.870465157330319,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
