dt,x,y,position,velocity,acceleration,jerk,heading
1.0,138.74999970658195,90.72377641165764,-0.7692300010782559,-13.986000038899164,-126.00000101073228,-1.7926993223227328E-5,1.5707963268720466
1.0,138.74999970658294,90.70972741160715,-0.7832160011171551,-14.112000039927986,-126.0000010288227,-1.809041805245215E-5,1.570796326874704
1.0,138.7499997065842,90.69555241155122,-0.797328001157083,-14.238000040968984,-126.00000104099784,-1.2175149777249317E-5,1.570796326877648
1.0,138.74999970658544,90.6812514114947,-0.811566001198052,-14.364000042028126,-126.00000105914155,-1.8143708757634158E-5,1.5707963268806229
1.0,138.74999970658672,90.66682441143767,-0.8259300012400801,-14.490000043105676,-126.00000107754994,-1.8408385926704796E-5,1.570796326883624
1.0,138.749999706588,90.65227141138016,-0.8404200012831857,-14.6160000442018,-126.00000109612353,-1.857358711276902E-5,1.5707963268866512
1.0,138.74999970658928,90.63759241132213,-0.8550360013273876,-14.74200004531666,-126.00000111486054,-1.8737011941993842E-5,1.5707963268897047
1.0,138.74999970659073,90.62278741126087,-0.8697780013727042,-14.868000046447012,-126.00000113035215,-1.5491607996409584E-5,1.5707963268929293
1.0,138.7499997065923,90.60785641119655,-0.8846460014191513,-14.994000047593184,-126.00000114617238,-1.582023401169863E-5,1.5707963268963145
1.0,138.74999970659388,90.5927994111317,-0.8996400014667445,-15.120000048758412,-126.00000116522736,-1.9054979816246487E-5,1.570796326899728
1.0,138.74999970659547,90.57761641106629,-0.914760001515503,-15.246000049942847,-126.0000011844351,-1.9207746504434908E-5,1.5707963269031704
1.0,138.74999970659707,90.56230741100035,-0.9300060015654458,-15.372000051146657,-126.00000120380983,-1.9374724047338532E-5,1.5707963269066412
1.0,138.7499997065988,90.54687241093218,-0.9453780016165925,-15.498000052367907,-126.0000012212501,-1.744027144923166E-5,1.5707963269102287
1.0,138.7499997066007,90.53131141085967,-0.9608760016689604,-15.624000053604005,-126.00000123609867,-1.4848566820546694E-5,1.570796326914045
1.0,138.74999970660267,90.51562441078657,-0.9765000017225643,-15.750000054859791,-126.00000125578603,-1.9687362851072976E-5,1.5707963269178922
1.0,138.7499997066046,90.4998114107129,-0.9922500017774242,-15.87600005613542,-126.00000127562794,-1.9841905896100798E-5,1.5707963269217704
1.0,138.7499997066066,90.48387241063863,-1.0081260018335596,-16.00200005743105,-126.00000129563149,-2.000355436848622E-5,1.5707963269256793
1.0,138.74999970660866,90.46780741056205,-1.0241280018909906,-16.128000058744657,-126.00000131360645,-1.7974954857891134E-5,1.57079632692971
1.0,138.749999706611,90.45161641048094,-1.0402560019497353,-16.254000060073537,-126.00000132887956,-1.5273116105163353E-5,1.5707963269339784
1.0,138.74999970661332,90.43529941039921,-1.0565100020098088,-16.38000006142273,-126.00000134919398,-2.0314416815381264E-5,1.5707963269382799
1.0,138.7499997066157,90.41885641031685,-1.0728900020712315,-16.50600006279239,-126.00000136965761,-2.0463630789890885E-5,1.5707963269426146
1.0,138.7499997066181,90.40228741023385,-1.0893960021340239,-16.63200006418267,-126.00000139028111,-2.0623502905436908E-5,1.5707963269469825
1.0,138.74999970662066,90.38559241014737,-1.1060280021982065,-16.75800006559006,-126.00000140739098,-1.7109869077103212E-5,1.5707963269515348
1.0,138.74999970662344,90.36877141005729,-1.1227860022637965,-16.884000067014544,-126.00000142448309,-1.709210550870921E-5,1.5707963269562755
1.0,138.74999970662626,90.35182440996655,-1.139670002330811,-17.01000006845995,-126.00000144540502,-2.092193085445615E-5,1.5707963269610516
1.0,138.74999970662907,90.33475140987512,-1.156680002399271,-17.136000069926446,-126.00000146649748,-2.1092461111038574E-5,1.5707963269658634
1.0,138.7499997066319,90.31755240978303,-1.1738160024691975,-17.26200007141418,-126.0000014877356,-2.1238122371869395E-5,1.5707963269707106
1.0,138.74999970663512,90.30022740968515,-1.1910780025406116,-17.38800007291674,-126.00000150255752,-1.482192146795569E-5,1.5707963269758618
1.0,138.7499997066384,90.28277640958571,-1.2084660026135283,-17.514000074439608,-126.00000152286839,-2.0310864101702464E-5,1.5707963269810952
1.0,138.74999970664172,90.26519940948556,-1.225980002687968,-17.64000007598402,-126.00000154441204,-2.1543655748246238E-5,1.5707963269863665
1.0,138.74999970664504,90.2474964093847,-1.243620002763952,-17.76600007755012,-126.00000156610136,-2.1689317009077058E-5,1.5707963269916754
1.0,138.74999970664857,90.22966740928084,-1.261386002841502,-17.89200007913516,-126.00000158503732,-1.893596390800667E-5,1.5707963269971417
1.0,138.74999970665237,90.21171240917242,-1.2792780029206372,-18.018000080737185,-126.0000016020264,-1.6989076812023995E-5,1.5707963270028475
1.0,138.7499997066562,90.19363140906324,-1.2972960030013745,-18.144000082361206,-126.00000162402125,-2.19948503854539E-5,1.5707963270085938
1.0,138.74999970666008,90.17542440895332,-1.3154400030837357,-18.270000084007375,-126.00000164616887,-2.2147617073642323E-5,1.5707963270143799
1.0,138.74999970666397,90.15709140884243,-1.3337100031677431,-18.396000085675613,-126.00000166823833,-2.2069457372708712E-5,1.5707963270202157
1.0,138.74999970666838,90.13863240872473,-1.3521060032534187,-18.52200008735848,-126.0000016828684,-1.4630074929300463E-5,1.5707963270264098
1.0,138.7499997066728,90.12004740860624,-1.3706280033407772,-18.648000089063796,-126.00000170531445,-2.2446045022661565E-5,1.5707963270326464
1.0,138.74999970667727,90.10133640848694,-1.389276003429841,-18.77400009079171,-126.00000172791326,-2.2598811710849986E-5,1.5707963270389251
1.0,138.74999970668176,90.08249940836684,-1.4080500035206327,-18.90000009254237,-126.00000175066128,-2.2748025685359607E-5,1.5707963270452463
1.0,138.7499997066867,90.06353640824078,-1.426950003613175,-19.026000094309282,-126.0000017669114,-1.625011236683349E-5,1.5707963270518814
1.0,138.74999970669177,90.04444740811269,-1.4459760037074842,-19.152000096097566,-126.00000178828452,-2.1373125491663814E-5,1.5707963270586236
1.0,138.74999970669688,90.02523240798374,-1.4651280038035819,-19.27800009790889,-126.00000181132387,-2.303934820702125E-5,1.5707963270654102
1.0,138.749999706702,90.00589140785394,-1.4844060039014908,-19.404000099743417,-126.00000183452664,-2.320277303624607E-5,1.5707963270722414
1.0,138.74999970670757,89.98642440771867,-1.5038100040012343,-19.53000010159536,-126.00000185194205,-1.7415402453480056E-5,1.5707963270793606
1.0,138.7499997067133,89.96683140758067,-1.5233400041028298,-19.656000103468287,-126.00000187292792,-2.098587970067456E-5,1.5707963270866236
1.0,138.7499997067191,89.9471124074418,-1.542996004206298,-19.782000105364695,-126.00000189640781,-2.347988470319251E-5,1.5707963270939334
1.0,138.74999970672494,89.92726740730203,-1.5627780043116628,-19.908000107284746,-126.00000192005112,-2.3643309532417334E-5,1.5707963271012897
1.0,138.74999970673124,89.9072964071566,-1.5826860044189475,-20.034000109222504,-126.00000193775784,-1.7706724975141697E-5,1.570796327108944
1.0,138.74999970673775,89.88719940700842,-1.60272000452817,-20.160000111181734,-126.00000195923045,-2.1472601474670228E-5,1.5707963271167429
1.0,138.7499997067443,89.86697640685931,-1.6228800046393517,-20.286000113164896,-126.00000198316152,-2.3931079340400174E-5,1.5707963271245904
1.0,138.74999970675086,89.84662740670927,-1.6431660047525165,-20.412000115172134,-126.00000200723827,-2.4076740601230995E-5,1.570796327132487
1.0,138.74999970675802,89.82615240655271,-1.6635780048676887,-20.538000117196514,-126.00000202438011,-1.7141843500212417E-5,1.5707963271407275
1.0,138.74999970676532,89.80555140639407,-1.6841160049848851,-20.664000119243717,-126.00000204720274,-2.2822632672614418E-5,1.570796327149077
1.0,138.74999970677268,89.78482440623445,-1.7047800051041289,-20.790000121315288,-126.0000020715708,-2.4368063122892636E-5,1.5707963271574776
1.0,138.7499997067801,89.7639714060736,-1.7255700052254441,-20.91600012341105,-126.00000209576123,-2.419042743895261E-5,1.5707963271659433
1.0,138.74999970678823,89.74299240590523,-1.7464860053488551,-21.042000125523224,-126.00000211217477,-1.6413537196058314E-5,1.570796327174805
1.0,138.7499997067964,89.72188740573584,-1.7675280054743783,-21.168000127660058,-126.00000213683415,-2.4659385644554277E-5,1.5707963271837204
1.0,138.7499997068046,89.70065640556545,-1.7886960056020382,-21.294000129821704,-126.00000216164631,-2.48121523327427E-5,1.5707963271926888
1.0,138.74999970681313,89.67929940539175,-1.8099900057318599,-21.42000013200547,-126.0000021837655,-2.211919536421192E-5,1.5707963272018308
1.0,138.74999970682217,89.65781640521237,-1.8314100058638654,-21.5460001342085,-126.00000220303187,-1.9266366280135117E-5,1.5707963272112708
1.0,138.74999970683126,89.63620740503197,-1.8529560059980739,-21.672000136436633,-126.00000222813179,-2.509992214072554E-5,1.5707963272207663
1.0,138.7499997068404,89.6144724048505,-1.8746280061345104,-21.798000138690014,-126.00000225338093,-2.524913611523516E-5,1.5707963272303171
1.0,138.74999970685013,89.59261140466305,-1.8964260062732003,-21.924000140962704,-126.00000227268993,-1.9308998844280723E-5,1.5707963272401837
1.0,138.74999970686017,89.57062440447243,-1.918350006414163,-22.050000143258263,-126.00000229555874,-2.2868817950438824E-5,1.5707963272502166
1.0,138.74999970687026,89.5485114042807,-1.9404000065574212,-22.17600014557936,-126.00000232109565,-2.5536905923218E-5,1.570796327260307
1.0,138.74999970688052,89.52627240408678,-1.9625760067030005,-22.302000147924794,-126.00000234543529,-2.4339641413462232E-5,1.5707963272705132
1.0,138.74999970689154,89.50390740388575,-1.9848780068509253,-22.428000150288717,-126.00000236392361,-1.8488321984477807E-5,1.5707963272810936
1.0,138.7499997069026,89.4814164036836,-2.007306007001214,-22.554000152678473,-126.0000023897554,-2.5831781158558442E-5,1.5707963272917338
1.0,138.74999970691374,89.45879940348028,-2.0298600071538924,-22.6800001550942,-126.00000241572573,-2.5970336992031662E-5,1.5707963273024335
1.0,138.74999970692554,89.43605640327097,-2.052540007308987,-22.806000157530175,-126.0000024359762,-2.0250467969162855E-5,1.570796327313451
1.0,138.74999970693764,89.41318740305816,-2.075346007466517,-22.932000159989528,-126.00000245935306,-2.3376856006507296E-5,1.5707963273246512
1.0,138.74999970694984,89.39019240284418,-2.098278007626506,-23.058000162475146,-126.00000248561827,-2.6265212227372103E-5,1.570796327335913
1.0,138.7499997069623,89.36707140262705,-2.1213360077889813,-23.184000164984834,-126.0000025096879,-2.4069635173873394E-5,1.5707963273473413
1.0,138.74999970697556,89.3438244024034,-2.1445200079539664,-23.310000167514737,-126.00000252990284,-2.021494083237485E-5,1.5707963273591117
1.0,138.74999970698886,89.32045140217856,-2.167830008121481,-23.4360001700712,-126.00000255646293,-2.6560087462712545E-5,1.570796327370946
1.0,138.74999970700222,89.2969524019525,-2.1912660082915525,-23.56200017265436,-126.00000258316157,-2.6698643296185764E-5,1.5707963273828438
1.0,138.74999970701654,89.27332740171835,-2.214828008464207,-23.688000175256363,-126.00000260200162,-1.8840040638679056E-5,1.5707963273951677
1.0,138.749999707031,89.24957640148243,-2.238516008639463,-23.81400017788462,-126.00000262825617,-2.6254554086335702E-5,1.5707963274075842
1.0,138.74999970704556,89.22569940124527,-2.2623300088173477,-23.94000018053987,-126.00000265524969,-2.6993518531526206E-5,1.5707963274200667
1.0,138.74999970706082,89.20169640100198,-2.2862700089978873,-24.066000183216705,-126.00000267683598,-2.1586288312391844E-5,1.5707963274328707
1.0,138.74999970707654,89.17756740075482,-2.3103360091811043,-24.192000185917717,-126.00000270101219,-2.417621658423741E-5,1.5707963274458798
1.0,138.74999970709231,89.15331240050635,-2.334528009367022,-24.318000188646014,-126.00000272829703,-2.7284841053187847E-5,1.570796327458957
1.0,138.7499997071086,89.12893140025336,-2.358846009555668,-24.444000191398118,-126.00000275210377,-2.3806734361642157E-5,1.5707963274722716
1.0,138.7499997071256,89.10442439999476,-2.383290009747066,-24.57000019417285,-126.000002774731,-2.262723342028039E-5,1.5707963274858834
1.0,138.74999970714265,89.07979139973479,-2.407860009941239,-24.69600019697516,-126.00000280231072,-2.757971628852829E-5,1.570796327499565
1.0,138.7499997071601,89.05503239947153,-2.432556010138214,-24.822000199802996,-126.00000282783697,-2.55262477821816E-5,1.5707963275134216
1.0,138.74999970717843,89.03014739920125,-2.4573780103380174,-24.94800020265241,-126.0000028494126,-2.1575630171355442E-5,1.570796327527646
1.0,138.74999970719688,89.00513639892964,-2.4823260105406697,-25.0740002055297,-126.00000287729074,-2.787814423754753E-5,1.5707963275419423
1.0,138.74999970721555,88.9799993986555,-2.5074000107461996,-25.200000208433778,-126.0000029040782,-2.6787461138155777E-5,1.5707963275563708
1.0,138.74999970723533,88.95473639837338,-2.532600010954633,-25.32600021135885,-126.00000292507119,-2.099298512803216E-5,1.5707963275712176
1.0,138.74999970725517,88.9293473980899,-2.557926011165992,-25.45200021431209,-126.00000295324065,-2.8169466759209172E-5,1.5707963275861385
1.0,138.74999970727524,88.90383239780434,-2.583378011380304,-25.578000217292946,-126.0000029808559,-2.7615243425316294E-5,1.5707963276011685
1.0,138.74999970729647,88.87819139751021,-2.6089560115975967,-25.704000220294645,-126.00000300169967,-2.084377115352254E-5,1.570796327616648
1.0,138.7499997073178,88.85242439721466,-2.6346600118178913,-25.830000223324816,-126.00000303017111,-2.8471447421907214E-5,1.5707963276322034
1.0,138.74999970733933,88.82653139691709,-2.6604900120412163,-25.956000226383022,-126.00000305820558,-2.8034463639414753E-5,1.5707963276478647
1.0,138.74999970736212,88.80051239661077,-2.6864460122675995,-26.082000229462338,-126.0000030793158,-2.1110224679432577E-5,1.5707963276639867
1.0,138.74999970738503,88.77436739630298,-2.712528012497062,-26.20800023257043,-126.00000310809278,-2.8776980798284058E-5,1.5707963276801864
1.0,138.74999970740816,88.74809639599287,-2.7387360127296323,-26.334000235706583,-126.00000313615212,-2.8059332635166356E-5,1.5707963276965085
1.0,138.74999970743255,88.72169939567416,-2.7650700129653387,-26.4600002388645,-126.00000315791604,-2.176392399633187E-5,1.5707963277132826
1.0,138.74999970745708,88.69517639535393,-2.7915300132042034,-26.58600024205149,-126.00000318699145,-2.90754087473033E-5,1.5707963277301367
1.0,138.74999970748195,88.66852739503072,-2.818116013446255,-26.712000245266232,-126.0000032147417,-2.7750246545110713E-5,1.570796327747148
1.0,138.74999970750804,88.64175239469944,-2.8448280136915214,-26.838000248503743,-126.00000323751104,-2.276934196743241E-5,1.5707963277645842
1.0,138.74999970753424,88.61485139436658,-2.871666013940025,-26.964000251770624,-126.00000326688132,-2.937028398264374E-5,1.5707963277821027
1.0,138.749999707561,88.58782439402972,-2.8986300141917956,-27.090000255064627,-126.00000329400274,-2.7121416223963024E-5,1.5707963277998318
1.0,138.74999970758884,88.56067139368567,-2.9257200144468603,-27.216000258382717,-126.00000331809014,-2.4087398742267396E-5,1.57079632781794
1.0,138.7499997076168,88.53339239334002,-2.952936014705243,-27.342000261730487,-126.0000033477695,-2.9679370072699385E-5,1.5707963278361323
1.0,138.74999970764557,88.50598739298898,-2.9802780149669736,-27.468000265104443,-126.00000337395656,-2.6187052526438492E-5,1.570796327854608
1.0,138.74999970767522,88.47845639263197,-3.0077460152320783,-27.594000268504118,-126.00000339967465,-2.5718094320836826E-5,1.5707963278733978
1.0,138.749999707705,88.45079939227332,-3.0353400155005823,-27.72000027193377,-126.00000342965245,-2.9977798021718627E-5,1.5707963278922739
1.0,138.74999970773592,88.42301639190757,-3.063060015772516,-27.846000275388413,-126.00000345464224,-2.4989788016682724E-5,1.5707963279115242
1.0,138.74999970776747,88.39510739153742,-3.0909060160479043,-27.97200027887066,-126.00000348224683,-2.7604585284279892E-5,1.5707963279310058
1.0,138.74999970779916,88.3670723911656,-3.118878016326775,-28.098000282383197,-126.00000351253726,-3.029043682545307E-5,1.5707963279505752
1.0,138.7499997078324,88.3389113907846,-3.1469760166091585,-28.22400028591927,-126.00000353607399,-2.353672812205332E-5,1.5707963279706278
1.0,138.74999970786592,88.31062439040113,-3.1752000168950776,-28.350000289485102,-126.00000356583152,-2.9757529773632996E-5,1.5707963279908106
1.0,138.74999970789986,88.28221139001441,-3.2035500171845626,-28.47600029308015,-126.00000359504904,-2.921751729445532E-5,1.570796328011164
1.0,138.74999970793527,88.25367238961918,-3.2320260174776427,-28.602000296699803,-126.00000361965158,-2.460254222569347E-5,1.5707963280319661
1.0,138.74999970797083,88.2250073892222,-3.2606280177743425,-28.728000300350217,-126.00000365041453,-3.076294774473354E-5,1.5707963280528596
1.0,138.74999970800735,88.1962163888193,-3.2893560180746926,-28.854000304027878,-126.00000367766029,-2.724576120272104E-5,1.570796328074065
1.0,138.74999970804484,88.1672993884104,-3.3182100183787204,-28.980000307732812,-126.00000370493447,-2.7274182912151446E-5,1.5707963280955854
1.0,138.7499997080825,88.13825638799973,-3.347190018686453,-29.10600031146882,-126.0000037360065,-3.107203383478918E-5,1.5707963281171997
1.0,138.74999970812178,88.10908738758013,-3.376296018997922,-29.232000315229904,-126.00000376108511,-2.5078605858652736E-5,1.570796328139284
1.0,138.74999970816145,88.0797923871574,-3.405528019313152,-29.358000319021123,-126.00000379121923,-3.013411742358585E-5,1.570796328161533
1.0,138.74999970820173,88.05037138673093,-3.434886019632173,-29.484000322842117,-126.00000382099452,-2.9775293342026998E-5,1.5707963281839787
1.0,138.74999970824348,88.02082438629604,-3.464370019955015,-29.610000326689057,-126.00000384693999,-2.5945467996280058E-5,1.5707963282068678
1.0,138.74999970828543,87.9911513858593,-3.4939800202817044,-29.736000330567567,-126.0000038785094,-3.156941374982125E-5,1.5707963282298545
1.0,138.7499997083287,87.96135238541521,-3.523716020612272,-29.862000334473272,-126.00000390570543,-2.7196023211217835E-5,1.5707963282532276
1.0,138.74999970837277,87.93142738496614,-3.5535780209467456,-29.988000338408202,-126.00000393493005,-2.922462272181292E-5,1.5707963282768622
1.0,138.7499997084172,87.90137638451446,-3.583566021285154,-30.114000342374425,-126.00000396622235,-3.129230208287481E-5,1.5707963283006348
1.0,138.74999970846352,87.87119938405299,-3.613680021627528,-30.24000034636628,-126.00000399185518,-2.5632829192545614E-5,1.570796328324923
1.0,138.74999970851002,87.84089638358958,-3.6439200219738943,-30.366000350390195,-126.00000402391487,-3.205968823749572E-5,1.570796328349313
1.0,138.74999970855774,87.81046738311939,-3.6742860223242846,-30.49200035444247,-126.00000405227618,-2.83613132978644E-5,1.57079632837406
1.0,138.7499997086065,87.77991238264342,-3.704778022678727,-30.618000358523997,-126.00000408152567,-2.9249491717564524E-5,1.5707963283991113
1.0,138.74999970865562,87.74923138216492,-3.735396023037251,-30.74400036263746,-126.00000411346457,-3.19388959724165E-5,1.5707963284242954
1.0,138.74999970870675,87.71842438167626,-3.7661400233998883,-30.870000366777095,-126.00000413963386,-2.616928895804449E-5,1.5707963284500137
1.0,138.74999970875808,87.68749138118562,-3.7970100237666653,-30.996000370949286,-126.00000417219093,-3.255706815252779E-5,1.570796328475837
1.0,138.7499997088108,87.65643238068772,-3.8280060241376144,-31.12200037515018,-126.0000042008933,-2.8702373811029247E-5,1.5707963285020428
1.0,138.74999970886455,87.62524738018425,-3.8591280245127644,-31.248000379381146,-126.00000423096702,-3.007372129104624E-5,1.570796328528541
1.0,138.74999970891886,87.59393637967733,-3.8903760248921455,-31.374000383643946,-126.00000426279934,-3.183231456205249E-5,1.5707963285552204
1.0,138.74999970897508,87.56249937916095,-3.9217500252757893,-31.500000387934183,-126.00000429023694,-2.743760774137627E-5,1.570796328582399
1.0,138.74999970903156,87.53093637864248,-3.9532500256637233,-31.626000392257478,-126.00000432329495,-3.305800078123866E-5,1.5707963286096864
1.0,138.74999970908982,87.49924737811529,-3.984876026055981,-31.75200039660909,-126.00000435161363,-2.8318680733718793E-5,1.5707963286374333
1.0,138.74999970914882,87.46743237758376,-4.01662802645259,-31.878000400992317,-126.00000438322567,-3.161204631396686E-5,1.5707963286654087
1.0,138.74999970920885,87.43549137704687,-4.048506026853582,-32.00400040540658,-126.00000441426218,-3.1036506698001176E-5,1.570796328693666
1.0,138.74999970927047,87.40342437650216,-4.080510027258989,-32.13000040985019,-126.00000444361115,-2.9348967700570938E-5,1.570796328722335
1.0,138.74999970933237,87.37123137595529,-4.1126400276688395,-32.25600041432735,-126.00000447716297,-3.355182798259193E-5,1.5707963287511184
1.0,138.7499997093967,87.33891237539729,-4.144896028083167,-32.38200041883181,-126.00000450445492,-2.7291946480545448E-5,1.5707963287804867
1.0,138.74999970946126,87.30646737483711,-4.177278028501999,-32.50800042337002,-126.0000045382128,-3.375788537596236E-5,1.5707963288099693
1.0,138.74999970952763,87.27389637426872,-4.209786028925369,-32.63400042793786,-126.00000456784244,-2.9629632081196178E-5,1.5707963288398854
1.0,138.74999970959496,87.24119937369511,-4.2424200293533065,-32.76000043253755,-126.00000459968896,-3.184652541676769E-5,1.5707963288700748
1.0,138.7499997096634,87.20837637311602,-4.275180029785844,-32.88600043716906,-126.00000463150707,-3.1818103707337286E-5,1.5707963289005527
1.0,138.74999970973357,87.17542737252889,-4.308066030223013,-33.012000441830665,-126.00000466160566,-3.0098590286797844E-5,1.5707963289314544
1.0,138.7499997098042,87.14235237193884,-4.3410780306648435,-33.13800044652607,-126.00000469540618,-3.3800517940107966E-5,1.5707963289625095
1.0,138.74999970987727,87.10915137133809,-4.37421603111137,-33.264000451250006,-126.00000472393447,-2.8528290840768022E-5,1.5707963289941291
1.0,138.7499997099506,87.07582437073503,-4.40748003156262,-33.390000456008394,-126.00000475838868,-3.445421725700726E-5,1.5707963290258689
1.0,138.7499997100262,87.04237137012224,-4.440870032018628,-33.516000460796256,-126.000004787862,-2.9473312679328956E-5,1.5707963290581204
1.0,138.74999971010254,87.0087923695054,-4.4743860324794245,-33.64200046561757,-126.00000482131435,-3.345235199958552E-5,1.5707963290905853
1.0,138.74999971018056,86.975087368881,-4.508028032945042,-33.76800047047007,-126.00000485250007,-3.11857206725108E-5,1.5707963291234488
1.0,138.74999971025994,86.9412563682503,-4.541796033415512,-33.8940004753547,-126.00000488463081,-3.213074251107173E-5,1.5707963291566445
1.0,138.74999971034052,86.90729936761396,-4.575690033890867,-34.020000480272074,-126.00000491737262,-3.2741809263825417E-5,1.5707963291901355
1.0,138.749999710423,86.87321636696925,-4.609710034371139,-34.1460004852204,-126.00000494832386,-3.0951241569709964E-5,1.5707963292240672
1.0,138.74999971050622,86.83900736632071,-4.643856034856359,-34.272000490202885,-126.00000498248676,-3.416289473534562E-5,1.5707963292582008
1.0,138.7499997105919,86.80467236566192,-4.678128035346562,-34.398000495215264,-126.00000501237929,-2.9892532893427415E-5,1.5707963292928744
1.0,138.7499997106779,86.7702113650007,-4.712526035841777,-34.52400050026298,-126.00000504771458,-3.533529024934978E-5,1.5707963293276752
1.0,138.7499997107668,86.73562436432789,-4.74705003634204,-34.65000050533986,-126.00000507688236,-2.9167779302952113E-5,1.5707963293630862
1.0,138.74999971085606,86.70091136365245,-4.78170003684738,-34.77600051045216,-126.00000511229581,-3.541344995028339E-5,1.5707963293986358
1.0,138.74999971094786,86.6660723629668,-4.816476037357832,-34.90200051559474,-126.00000514258625,-3.029043682545307E-5,1.570796329434723
1.0,138.7499997110405,86.63110736227702,-4.851378037873427,-35.02800052077193,-126.00000517718968,-3.460343123151688E-5,1.570796329471027
1.0,138.7499997111353,86.59601636157824,-4.886406038394199,-35.15400052598042,-126.00000520848909,-3.129940751023241E-5,1.570796329507805
1.0,138.7499997112313,86.56079936087403,-4.9215600389201795,-35.280000531222804,-126.00000524238197,-3.389288849575678E-5,1.5707963295448686
1.0,138.74999971132928,86.52545636016184,-4.956840039451402,-35.406000536497366,-126.00000527456245,-3.218048050257494E-5,1.5707963295823522
1.0,138.7499997114288,86.4899873594431,-4.992246039987899,-35.5320005418052,-126.00000530783717,-3.327471631564549E-5,1.5707963296201806
1.0,138.74999971153002,86.45439235871724,-5.027778040529705,-35.658000547146,-126.00000534079925,-3.296207751191105E-5,1.5707963296583842
1.0,138.74999971163308,86.41867135798385,-5.063436041076851,-35.78400055251958,-126.00000537357658,-3.277733640061342E-5,1.570796329696983
1.0,138.74999971173764,86.38282435724403,-5.09922004162937,-35.91000055792674,-126.00000540716394,-3.3587355119379936E-5,1.570796329735921
1.0,138.74999971184434,86.34685135649593,-5.1351300421872965,-36.03600056336627,-126.00000543952916,-3.2365221613872563E-5,1.570796329775295
1.0,138.74999971195243,86.31075235574188,-5.171166042750663,-36.16200056883991,-126.00000547363521,-3.410605131648481E-5,1.5707963298149819
1.0,138.7499997120628,86.27452735497894,-5.207328043319503,-36.28800057434558,-126.00000550567358,-3.203837195542292E-5,1.5707963298551364
1.0,138.74999971217446,86.2381763542104,-5.243616043893849,-36.41400057988579,-126.00000554020596,-3.453237695794087E-5,1.5707963298955863
1.0,138.74999971228863,86.20169935343253,-5.280030044473735,-36.54000058545779,-126.00000557200275,-3.179678742526448E-5,1.5707963299365262
1.0,138.74999971240405,86.16509635264923,-5.316570045059192,-36.6660005910646,-126.00000560681224,-3.480948862488731E-5,1.570796329977753
1.0,138.74999971252205,86.12836735185634,-5.353236045650257,-36.792000596703076,-126.00000563847402,-3.1661784305470064E-5,1.5707963300194836
1.0,138.74999971264134,86.09151235105801,-5.39002804624696,-36.918000602376495,-126.00000567341851,-3.494449174468173E-5,1.5707963300615013
1.0,138.74999971276324,86.05453135025002,-5.426946046849337,-37.044000608081575,-126.0000057050803,-3.1661784305470064E-5,1.5707963301040275
1.0,138.74999971288653,86.0174243494364,-5.463990047457418,-37.17000061382158,-126.00000574000347,-3.4923175462608924E-5,1.5707963301468495
1.0,138.74999971301241,85.98019134861318,-5.50116004807124,-37.29600061959333,-126.00000577175052,-3.1747049433761276E-5,1.5707963301901762
1.0,138.7499997131398,85.94283234778402,-5.538456048690834,-37.42200062539985,-126.00000580652448,-3.47739614880993E-5,1.5707963302338164
1.0,138.7499997132698,85.90534734694552,-5.575878049316233,-37.548000631238324,-126.00000583847049,-3.1946001399774104E-5,1.5707963302779484
1.0,138.74999971340142,85.86773634610056,-5.6134260499474715,-37.674000637111234,-126.00000587291049,-3.4440006402292056E-5,1.57079633032242
1.0,138.74999971353557,85.82999934524666,-5.651100050584582,-37.80000064301645,-126.00000590521887,-3.2308378195011755E-5,1.570796330367362
1.0,138.7499997136716,85.79213634438565,-5.6889000512275985,-37.92600064895558,-126.00000593912597,-3.390709935047198E-5,1.5707963304126782
1.0,138.74999971380993,85.75414734351625,-5.726826051876554,-38.052000654927525,-126.00000597194594,-3.281996896475903E-5,1.5707963304584354
1.0,138.74999971395047,85.71603234263897,-5.764878052531481,-38.17800066093263,-126.00000600510697,-3.3161029477923876E-5,1.570796330504609
1.0,138.74999971409312,85.67779134175402,-5.803056053192414,-38.304000666971234,-126.00000603860195,-3.349498456373112E-5,1.5707963305511854
1.0,138.74999971423833,85.63942434086016,-5.841360053859385,-38.43000067304204,-126.00000607080375,-3.220179678464774E-5,1.5707963305982298
1.0,138.74999971438532,85.60093133995954,-5.879790054532427,-38.5560006791472,-126.0000061051656,-3.4361846701358445E-5,1.5707963306456303
1.0,138.74999971453533,85.56231233904893,-5.9183460552115745,-38.68200068528334,-126.00000613613815,-3.097255785178277E-5,1.5707963306935577
1.0,138.7499997146868,85.5235673381326,-5.957028055896858,-38.808000691454936,-126.00000617159424,-3.5456082514429E-5,1.5707963307417867
1.0,138.74999971484172,85.48469633720495,-5.995836056588313,-38.93400069765596,-126.00000620102492,-2.943068011518335E-5,1.5707963307906097
1.0,138.7499997149977,85.44569933627277,-6.03477005728597,-39.06000070389379,-126.00000623783103,-3.680611371237319E-5,1.5707963308396715
1.0,138.7499997151577,85.4065763353279,-6.073830057989864,-39.18600071015921,-126.0000062654214,-2.759037442956469E-5,1.5707963308894022
1.0,138.7499997153188,85.36732733437843,-6.113016058700023,-39.312000716461434,-126.00000630222041,-3.679900828501559E-5,1.5707963309393733
1.0,138.74999971548354,85.32795233341744,-6.152328059416484,-39.438000722792275,-126.00000633084107,-2.8620661396416835E-5,1.570796330989952
