dt,x,y,position,velocity,acceleration,jerk,heading
1.0,173.120203200298,140.09626049818084,7.766318331074738,49.471891504372174,185.9357468438958,351.7503765593233,0.26419180203362197
1.0,173.1692299087817,140.10982905182047,7.8157902225791105,49.65821262482312,186.32112045094829,385.373607052486,0.26467796137161775
1.0,173.21841917282387,140.12345799465547,7.865448435203934,49.844896730643796,186.68410582067452,362.98536972623197,0.26516687472715966
1.0,173.2678042919581,140.1371761462079,7.915293331934578,50.031961814735794,187.06508409199785,380.97827132332895,0.2656608906664491
1.0,173.3173695538417,140.1509701729743,7.965325293749314,50.21940136370554,187.43954896974913,374.46487775127935,0.26615890529711955
1.0,173.3671150989273,140.1648406015092,8.01554469511302,50.407217378955316,187.81601524977276,376.46628002363514,0.266660935971771
1.0,173.41705709986272,140.1788016113725,8.065951912491975,50.59541948545124,188.20210649592184,386.0912461490784,0.26716812629672804
1.0,173.46716507344846,140.1928270451885,8.116547331977428,50.78399352398988,188.57403853863985,371.93204271801505,0.26767833011683967
1.0,173.51748454897347,140.2069569604351,8.167331325501417,50.9729653309636,188.97180697372562,397.76843508576576,0.26819477077697057
1.0,173.5679569407917,140.22114017743462,8.21830429083238,51.162304606091794,189.33927512819082,367.4681544652003,0.26871330644507085
1.0,173.6186546205348,140.2354409437205,8.269466595438471,51.35205328336145,189.74867726965527,409.4021414644544,0.2692390722995331
1.0,173.6694969559344,140.24978794811352,8.320818648721833,51.54216719985918,190.11391649772946,365.23922807418785,0.2697663511492599
1.0,173.72057001484603,140.2642583583876,8.372360815921692,51.73269786836335,190.53066850417366,416.75200644419874,0.27030126494825174
1.0,173.7717914777467,140.27877862384975,8.424093513790055,51.92359840014503,190.9005317816792,369.8632775055444,0.27083796230432816
1.0,173.8232334127725,140.2934140758251,8.4760171121902,52.11491374856087,191.3153484158414,414.81663416220727,0.27138158333906226
1.0,173.87483471785507,140.30810960283392,8.528132025938762,52.30660813197386,191.69438341298672,379.0349971453111,0.27192777449253014
1.0,173.9266474753376,140.32291304228397,8.580438634070736,52.49871571739485,192.1075854209917,413.20200800498696,0.27248026262844705
1.0,173.97862933057124,140.33778585553716,8.632937349788131,52.69121120980972,192.49549241487074,387.90699387902805,0.2730360230773375
1.0,174.03081484327822,140.3527602795111,8.685628560997941,52.884118692828075,192.90748301835237,411.99060348162675,0.2735975385203715
1.0,174.08317794965274,140.3678124281813,8.73851267969077,53.07742257059594,193.3038777678675,396.39474951513876,0.2741629439652986
1.0,174.13573813656396,140.38296088538542,8.791590102261365,53.27113771070766,193.71514011172053,411.26234385302496,0.27473364727170596
1.0,174.18848318781406,140.39819444337593,8.844861239972072,53.465257267033834,194.1195563261715,404.41621445097553,0.27530877361122524
1.0,174.24141995387964,140.41352003455495,8.898326497239106,53.659787917810455,194.53065077662046,411.09445044895665,0.2758888256961253
1.0,174.29454763620163,140.42893710075643,8.951986285156917,53.85473046054302,194.94254273256217,411.89195594171224,0.27647374902185395
1.0,174.34786287207066,140.44444297907484,9.00584101561746,54.05008456456438,195.35410402136222,411.56128880004417,0.27706331116647875
1.0,174.40137386383117,140.46004567762301,9.059891100182023,54.24585741389648,195.77284933210137,418.7453107391548,0.27765810775797534
1.0,174.45506944555154,140.47573504904605,9.11413695759592,54.44204299743895,196.18558354247284,412.7342103714682,0.2782573416156223
1.0,174.50896441698822,140.49152552957977,9.168579000593358,54.63865348352395,196.61048608499954,424.902542526695,0.27886208793502687
1.0,174.56304220567674,140.50740165325374,9.223217654076882,54.83567865099839,197.0251674744361,414.6813894365664,0.2794711555357083
1.0,174.61732181859097,140.52338209117423,9.27805333272788,55.03313411147613,197.45546047774098,430.2930033048824,0.2800859282221374
1.0,174.6717836600741,140.53944827980564,9.333086466839356,55.231007039609715,197.87292813358448,417.4676558434953,0.2807049919759186
1.0,174.72644856751555,140.55562087653567,9.388317473878965,55.42931481704317,198.30777743345607,434.84929987158694,0.2813298678396159
1.0,174.7812962919402,140.5718804967693,9.443746788696009,55.62804374879971,198.72893175654127,421.1543230852044,0.28195909053863843
1.0,174.83634713788285,140.588247480013,9.49937483244481,55.82721118802069,199.1674392209788,438.50746443752087,0.2825941465548787
1.0,174.89158255929772,140.60470395280788,9.55520204363283,56.02680442625338,199.59323823268704,425.79901170824996,0.2832336913740596
1.0,174.9470199783077,140.6212675768107,9.611228848059083,56.22683887161591,200.03444536253312,441.20712984607735,0.2838790046768019
1.0,175.0026448942142,140.63792437781402,9.6674556869307,56.4273047724468,200.465900830892,431.4554683588767,0.28452903517320083
1.0,175.0584695111092,140.6546869236227,9.723882991703146,56.62821356498734,200.90879254053817,442.89170964617597,0.28518468304849276
1.0,175.11448570198223,140.67154758354133,9.780511205268134,56.829560530908175,201.346965920834,438.1733802958365,0.2858453631593415
1.0,175.17069813148223,140.68851135926363,9.837340765799041,57.031351005411274,201.79047450309895,443.50858226493983,0.28651142303846927
1.0,175.22710736026076,140.70557946423236,9.894372116804453,57.233587478099416,202.23647268814204,445.99818504309496,0.28718291707785365
1.0,175.28370820663,140.72274680529677,9.951605704282553,57.43626696006771,202.67948196829622,443.00928015417185,0.28785946653023786
1.0,175.34051221817714,140.7400259972435,10.00904197124262,57.639401412912065,203.1344528443526,454.9708760563931,0.2885419391844246
1.0,175.3975020748575,140.75739926665818,10.066681372655532,57.84297721543965,203.57580252758822,441.3496832356145,0.2892290559102608
1.0,175.4547025953895,140.77489324366465,10.124524349870972,58.047018145770714,204.04093033106108,465.12780347285343,0.28992267223166246
1.0,175.51208204462503,140.792474832276,10.182571368016744,58.2514975663185,204.47942054778423,438.490216723153,0.2906204340543011
1.0,175.56968078110995,140.81018734893476,10.240822865583063,58.45645348733684,204.95592101833893,476.50047055469713,0.29132535945406735
1.0,175.6274503935621,140.82797967568496,10.299279319070399,58.66184380440901,205.39031707217248,434.3960538335523,0.2920338443121352
1.0,175.68544903308697,140.84591454345087,10.357941162874807,58.86772323680691,205.87943239790008,489.115325727596,0.29275024455136406
1.0,175.7436093674413,140.8639200556343,10.416808886111614,59.074031706527315,206.30846972040473,429.0373225046551,0.2934695304906231
1.0,175.80200957654844,140.88208114317112,10.475882917818142,59.2808431697982,206.8114632708884,502.9935504836658,0.2941975716701837
1.0,175.86056947178838,140.90031137524736,10.53516376098794,59.48808481210615,207.24164230794884,430.1790370604408,0.294928360640142
1.0,175.91936460310347,140.91869355021043,10.594651845800046,59.69582902581577,207.74421370961704,502.5714016682059,0.2956675853840818
1.0,175.9783289530135,140.93715599407753,10.654347674825862,59.90401539552277,208.18636970700055,442.15599738350875,0.296410288597922
1.0,176.03751626960383,140.95575825342814,10.714251690221385,60.11269649529433,208.68109977156024,494.7300645596897,0.29716053067188436
1.0,176.0968866846044,140.97445693147327,10.774364386716679,60.321836100384175,209.1396050898453,458.5053182850629,0.2979153151144392
1.0,176.15646669696432,140.99328182900695,10.834686222817062,60.531461206209414,209.6251058252392,485.5007353938845,0.2986766528943503
1.0,176.21624476430847,141.01222082200033,10.895217684023272,60.74156251887494,210.1013126655289,476.2068402897057,0.2994436858448909
1.0,176.27621796894186,141.03127094102197,10.955959246542147,60.952138710250885,210.5761913759423,474.8787104134067,0.3002161977691381
1.0,176.3364052518999,141.05045438842978,11.016911385252397,61.16321015665325,211.07144640236442,495.2550264221145,0.30099564678435914
1.0,176.39677213087325,141.06973234199938,11.078074595409051,61.37474446855408,211.53431190082728,462.86549846286107,0.30177941134406694
1.0,176.45737016788593,141.0891644422877,11.139449339877604,61.586794418240025,212.04994968594804,515.6377851207594,0.3025714442396304
1.0,176.5181349452812,141.10867721911976,11.201036134295844,61.79929759551922,212.50317727919565,453.2275932476182,0.30336682806551746
1.0,176.5791414921701,141.12835788439284,11.262835431891363,62.01233059195477,213.03299643555107,529.8191563554155,0.3041713247992889
1.0,176.6403196998769,141.14812585733716,11.324847762483317,62.225824838249665,213.49424629489278,461.2498593417058,0.30497956875953885
1.0,176.7017211626745,141.16804170538126,11.387073587321566,62.43983383439351,214.00899614384628,514.7498489534996,0.30579553530207526
1.0,176.76331427116858,141.18806923095133,11.44951342115596,62.65432735098546,214.4935165919506,484.5204481043197,0.306616807864041
1.0,176.8251110739191,141.2082229862167,11.512167748506945,62.86931915444306,214.99180345760038,498.2868656497885,0.30744432280349704
1.0,176.88712052552475,141.22851448090955,11.575037067661388,63.084820044088445,215.5008896453836,509.08618778322534,0.3082787926159982
1.0,176.9493130755591,141.24890889868595,11.638121887705475,63.30080139682771,215.9813527392629,480.46309387927977,0.30911793454068276
1.0,177.01174028344724,141.26946883923455,11.701422689102303,63.51731765149279,216.5162546650805,534.9019258176213,0.30996577040845497
1.0,177.07433974784774,141.29011977940905,11.764940006753797,63.73430632792683,216.98867643404185,472.4217689613397,0.3108174585653311
1.0,177.13717531803346,141.31093962949075,11.828674313081724,63.951834713413014,217.52838548618314,539.7090521412906,0.31167798875211955
1.0,177.20019501082885,141.33186602255563,11.892626147795136,64.1698507815133,218.01606810029028,487.6826141071433,0.31254332098152543
1.0,177.2634273533956,141.35293426723177,11.956795998576649,64.3883855585718,218.534777058494,518.7089582037174,0.31341569523517054
1.0,177.32686860782482,141.37414075079474,12.02118438413522,64.60743668910042,219.05113052862646,516.3534701324579,0.31429484069838437
1.0,177.39049806303717,141.3954602604293,12.08579182082432,64.82698428594462,219.547596844194,496.4663155675453,0.31517913748127374
1.0,177.45436217927602,141.41695153309445,12.150618805110264,65.0470779904975,220.09370455288035,546.1077086863497,0.3160722653904507
1.0,177.51840269444443,141.43854238147966,12.215665883100762,65.2676588891552,220.58089865770114,487.1941048207873,0.31696964146528867
1.0,177.58267731218942,141.46030603143234,12.280933541989917,65.48878836299093,221.129473835731,548.5751780298642,0.3178758426911146
1.0,177.6471429771579,141.4821890449528,12.346422330352908,65.71042313072837,221.6347677374415,505.2939017105018,0.31878748001749196
1.0,177.71181553839605,141.50421200116435,12.412132753483636,65.93258120173218,222.15807100380403,523.3032663625181,0.31970582014548127
1.0,177.77670756258752,141.52639204088786,12.478065334685368,66.15527689266968,222.69569093749908,537.6199336950549,0.3206318879920559
1.0,177.8417789190776,141.54867805155578,12.544220611578037,66.37847020520343,223.19331253375196,497.62159625288405,0.32156249208482995
1.0,177.9070978881626,141.57115927989656,12.61059908178324,66.6022330550386,223.76284983516825,569.5373014162897,0.3225031127203142
1.0,177.9725977443285,141.59374996268917,12.677201314838278,66.82649787958017,224.26482454157792,501.9747064096691,0.3234484263330811
1.0,178.03831533124085,141.61649876674844,12.744027812717858,67.05130415958104,224.80628000086256,541.4554592846343,0.3244014013068013
1.0,178.10424479710426,141.63939914590736,12.811079116877439,67.27664698431855,225.34282473750977,536.5447366472154,0.3253615935079085
1.0,178.17036120720402,141.6624186006434,12.878355763861757,67.5025023882441,225.85540392555004,512.579188040263,0.3263270005750605
1.0,178.23672135187434,141.68563376214848,12.945858266250001,67.72892944594398,226.4270576998797,571.6537743296612,0.32730224024934435
1.0,178.30326453912588,141.70896441012943,13.013587195695944,67.95586764745352,226.93820150954025,511.1438096605525,0.32828241510541883
1.0,178.3700286178128,141.73246206707967,13.081543063343398,68.18335679266269,227.4891452091765,550.9436996362638,0.3292706128171968
1.0,178.43700439453866,141.75611551559317,13.14972642013606,68.41138849632263,228.03170365993708,542.5584507605663,0.33026611360157826
1.0,178.50416773677594,141.77989241128552,13.218137808632383,68.63994013149284,228.5516351702057,519.9315102686342,0.3312669570315779
1.0,178.5715770596141,141.80387390982423,13.286777748763877,68.86907084211825,229.13071062541235,579.0754552066346,0.33227795201720767
1.0,178.63917201421157,141.82797797678768,13.355646819605996,69.09872182321398,229.65098109573034,520.2704703179961,0.33329417170606723
1.0,178.70698356072958,141.85224810024667,13.42474554142921,69.32892502876692,230.2032055529395,552.2244572091495,0.33431817532066804
1.0,178.77501378818292,141.8766885056449,13.494074466457977,69.55968311384083,230.7580850739157,554.8795209762147,0.3353501667274831
1.0,178.84323129524475,141.90125580636612,13.563634149571818,69.7909670809871,231.2839671462683,525.8820723526014,0.3363875628256872
1.0,178.91169118546534,141.9260288459209,13.633425116652806,70.0228307521602,231.8636711731017,579.7040268333831,0.33743495831235704
1.0,178.98034557179344,141.95094094145324,13.703447947404966,70.25522911866196,232.39836650175505,534.6953286533562,0.33848840287217785
1.0,179.0492050341352,141.9760077569472,13.773703176523627,70.48817371651243,232.9445978504765,546.2313487214487,0.3395487896480171
1.0,179.11829705269213,142.00127016091807,13.84419135024014,70.7216905413285,233.51682481606417,572.2269655876744,0.3406184492419689
1.0,179.18757866364103,142.02666701208616,13.914913040781467,70.95574094460744,234.05040327894255,533.5784628783813,0.3416938028277865
1.0,179.25708643423465,142.05225238046998,13.985868781726074,71.1903593711885,234.6184265810649,568.0233021223557,0.342777943739768
1.0,179.32680707123373,142.07800826406321,14.057059141097263,71.42553399160097,235.17462041246517,556.1938314002646,0.3438697871881508
1.0,179.39671877276996,142.10390321708024,14.128484675088863,71.66124688565702,235.71289405605,538.2736435848301,0.34496750443251833
1.0,179.46687460491614,142.13001720166392,14.20014592197452,71.89754484536641,236.29795970938972,585.0656533397114,0.3460756255396491
1.0,179.53722658724513,142.15628007653422,14.272043466819888,72.13438667439853,236.84182903211592,543.8693227262092,0.347190106043053
1.0,179.60778173556173,142.1827029908957,14.344177853494287,72.37177984389983,237.39316950130274,551.3404691868118,0.3483115570115753
1.0,179.67857451794077,142.20933956179385,14.416549633338187,72.60975284816621,237.97300426637946,579.8347650767255,0.3494429645890521
1.0,179.74956035316615,142.23612321687423,14.489159386186353,72.848269743075,238.51689490878414,543.8906424046763,0.3505805334110276
1.0,179.82076288617992,142.26309099330456,14.562007655929428,73.08735057823519,239.08083516019474,563.9402514105996,0.35172631721061565
1.0,179.89219053175762,142.29025749603704,14.635095006507663,73.32700142802315,239.6508497879637,570.0146277689555,0.3528810834327165
1.0,179.96381249543893,142.3175759948011,14.708422007935686,73.56719952442913,240.198096405976,547.2466180123092,0.3540421894357887
1.0,180.0356617340358,142.34509906749543,14.781989207460116,73.80797002899493,240.77050456580196,572.4081598259545,0.35521252488375776
1.0,180.10772635855025,142.3728097265376,14.85579717748911,74.04930355630626,241.33352731132618,563.022745524222,0.3563910964067688
1.0,180.17998648101863,142.400677403735,14.929846481045416,74.29118709622276,241.88353991650047,550.0126051742882,0.35757618555610615
1.0,180.252481564596,142.428766345327,15.00413766814164,74.5336476610047,242.46056478193623,577.0248654357601,0.35877128810052583
1.0,180.32518503009786,142.45703565413058,15.078671315802644,74.77666669720226,243.01903619756615,558.4714156299242,0.3599741083554569
1.0,180.39808508271267,142.48546711196195,15.153447982499847,75.02023785113204,243.57115392977846,552.1177322123094,0.3611836231902499
1.0,180.47122496165485,142.51413263183878,15.22846822035098,75.2643871696236,244.14931849156574,578.1645617872755,0.36240370463051147
1.0,180.54456886248786,142.54297534865265,15.303732607520603,75.50909236434583,244.70519472222918,555.8762306634435,0.3636312132768789
1.0,180.6181103433891,142.5719854523498,15.379241699884949,75.7543510476568,245.2586833109649,553.4885887357177,0.3648655923495595
1.0,180.69189377143664,142.60123839467911,15.454996050932605,76.00018603026551,245.83498260871295,576.2992977480508,0.3661108605505842
1.0,180.76587941972497,142.63066953775478,15.53099623696287,76.2465756647774,246.38963451188545,554.6519031724984,0.3673634928981736
1.0,180.8400635390996,142.66027341053103,15.607242812627648,76.49351934861444,246.94368383704557,554.049325160122,0.36862317018167984
1.0,180.91448906562204,142.690124751984,15.683736331976263,76.74103503565149,247.51568703705118,572.0032000056108,0.3698938287819601
1.0,180.98911747628455,142.72015959412988,15.760477367011914,76.9891048309158,248.06979526431405,554.1082272628728,0.3711720151808177
1.0,181.06394514116897,142.75037261146522,15.83746647184283,77.23772834795338,248.62351703757213,553.7217732580757,0.37245741944418864
1.0,181.13901110335186,142.780833458619,15.914704200190783,77.48691782154062,249.18947358723642,565.9565496642927,0.3737536675578715
1.0,181.214282978667,142.8114875210683,15.992191118012324,77.73666074134167,249.7429198010508,553.4462138143681,0.37505783275685534
1.0,181.28975477730984,142.8423253042925,16.069927778753666,77.98695608673131,250.29534538964526,552.425588594474,0.37636938690952665
1.0,181.36545929226753,142.87340689069606,16.1479147348404,78.23781038179854,250.8542950672279,558.9496775826319,0.3776914188227729
1.0,181.4413750060143,142.90469593625082,16.226152545222195,78.48921643130195,251.40604950341583,551.7544361879345,0.3790219812970895
1.0,181.51749119182648,142.93617434538908,16.304641761653496,78.74117255922124,251.95612791928568,550.078415869848,0.38036010170235307
1.0,181.5938321486531,142.96788802827496,16.38338293421272,78.99368057378038,252.5080145591403,551.8866398546152,0.38170810656423104
1.0,181.6703917298575,142.99982805369078,16.4623766147865,79.24673659396447,253.0560201840899,548.0056249496101,0.3830654778124704
1.0,181.74715220497978,143.0319631795341,16.541623351380466,79.50033921022685,253.60261626238412,546.5960782942147,0.38443057357066074
1.0,181.82412725675266,143.06432043615948,16.621123690590693,79.75448761512351,254.1484048966538,545.7886342696838,0.38580473507885654
1.0,181.90133037307072,143.09692766373345,16.700878178205816,80.00917707357296,254.68945844944813,541.0535527943239,0.3871893188901482
1.0,181.97873467159198,143.12973581909765,16.78088735527939,80.2644084248135,255.23135124053908,541.8927910909588,0.388581791092216
1.0,182.0563412273418,143.16274824269854,16.861151763704203,80.52018157316998,255.77314835648224,541.7971159431545,0.389982287173862
1.0,182.13418716811464,143.19603911102345,16.941671945277374,80.77648435177744,256.30277860746276,529.6302509805173,0.3913944788658689
1.0,182.21223443897688,143.22953682115994,17.02244842962915,81.03332301178497,256.8386600075314,535.8814000686607,0.39281471981811417
1.0,182.2904833792141,143.2632434177134,17.103481752640935,81.2906972071659,257.3741953809332,535.5353734017854,0.39424307773218875
1.0,182.36895731466015,143.29720727034984,17.1847724498481,81.54859502854269,257.89782137678685,523.6259958536493,0.39568190793466246
1.0,182.4476463042901,143.3314112624717,17.266321044876644,81.80701568236725,258.42065382455814,522.8324477712931,0.39713030035550667
1.0,182.5265369129391,143.36583017338143,17.348128060559013,82.06596400827314,258.9483259058909,527.6720813327529,0.39858696628922685
1.0,182.60563493668988,143.4004775202793,17.430194024567285,82.32543529916595,259.4712908928045,522.964986913621,0.40005253020199544
1.0,182.6849639714001,143.4354047121671,17.51251945986645,82.58540852568805,259.9732265221064,501.9356293018973,0.40152944639179894
1.0,182.76449441750773,143.4705529312421,17.595104868392138,82.84590003921925,260.4915135311927,518.2870090862934,0.40301478883462405
1.0,182.8442264936081,143.50592430891672,17.67795076843136,83.10690841893188,261.008379712635,516.8661814423103,0.4045086229570451
1.0,182.92418000739025,143.54156320214304,17.76105767685029,83.36841248277267,261.50406384078906,495.6841281540392,0.40601304266288124
1.0,183.00434801487978,143.57745789627407,17.844426089333062,83.63041182678077,261.9993440081032,495.28016731414937,0.40752741847410584
1.0,183.08471722256252,143.61358195967472,17.928056501159844,83.89291649676858,262.5046699878055,505.3259797023202,0.40905043322843226
1.0,183.16528777368947,143.64993757096224,18.011949417656613,84.15592437982147,263.007883052893,503.2130650874933,0.41058215079270755
1.0,183.24608862849703,143.6865916904337,18.096105342036434,84.41939400577155,263.46962595007994,461.7428971869231,0.4121256963851429
1.0,183.32709205386254,143.72348582893233,18.180524736042205,84.68335323803392,263.9592322623656,489.6063122856731,0.41367823142613797
1.0,183.40829615638535,143.7606178174784,18.26520808928024,84.94780180918781,264.448571153892,489.33889152635857,0.41523961034315154
1.0,183.4897059393513,143.79800131708038,18.35015589108943,85.21272879700402,264.92698781621016,478.4166623181818,0.4168104296594478
1.0,183.57134017998817,143.83568305847405,18.435368619886432,85.47809592469507,265.3671276910501,440.1398748399288,0.41839281082253527
1.0,183.65317424644311,143.87360900664515,18.52084671581113,85.7439366525049,265.8407278098309,473.60011878083697,0.4199841717068456
1.0,183.7352081350118,143.91178140825232,18.606590652463634,86.01024745400036,266.3108014954645,470.0736856335652,0.4215845726059328
1.0,183.8174494890572,143.9502211170223,18.692600899917636,86.27700869425323,266.76124025286185,450.4387573973645,0.4231949274565458
1.0,183.89990941803651,143.9889587225852,18.77887790861189,86.54418780649519,267.179112241962,417.8719891001492,0.4248165757612071
1.0,183.98256805643052,144.02794920842686,18.865422096418385,86.81181861682552,267.6308103303313,451.69808836931225,0.42644739241487994
1.0,184.06542530951282,144.067194855942,18.95223391503521,87.0798967073944,268.07809056887777,447.2802385464547,0.4280874353442907
1.0,184.1484876794893,144.10671481655314,19.039313811742606,87.3484003094907,268.50360209630253,425.51152742476006,0.4297375229155687
1.0,184.23176623164656,144.14654121971702,19.126662212052096,87.61728983203018,268.8895225394816,385.9204431790886,0.4313990384534717
1.0,184.31524200989136,144.18662926747066,19.214279501884125,87.88660544923164,269.3156172014568,426.09466197518486,0.4330699002867527
1.0,184.39891482259577,144.2269812704862,19.302166107333356,88.15634177935156,269.73633011992604,420.71291846923486,0.43475016365309466
1.0,184.48278670330487,144.26760558537708,19.39032244911271,88.42648605413864,270.1442747870715,407.9446671454434,0.4364401508107443
1.0,184.56687540072235,144.308553963987,19.47874893516685,88.6969699715475,270.48391740886757,339.64262179608795,0.4381420903605809
1.0,184.65115945366443,144.34977282153773,19.567445905138396,88.96785043858858,270.8804670410814,396.5496322138051,0.4398535423199715
1.0,184.73563856772986,144.391264492007,19.656413755576985,89.23912103898753,271.27060039894957,390.13335786819425,0.4415745589030844
1.0,184.82031242255692,144.43303131825138,19.74565287661597,89.51077509978121,271.65406079367926,383.4603947296955,0.4433051916390714
1.0,184.90519635747657,144.47512098152455,19.835163651715753,89.78274126336143,271.96616358021686,312.1027865375936,0.44504745356071174
1.0,184.99027831779944,144.51750404149794,19.924946392979116,90.05505115627622,272.3098929147909,343.72933457405,0.4467999920792282
1.0,185.0755529527903,144.56016881300866,20.015001444135393,90.3277163626162,272.6652063399797,355.3134251887968,0.448562244950865
1.0,185.16101983181554,144.60311765389415,20.10532916049801,90.6007290865539,273.01272393769693,347.51759771722845,0.45033426023695844
1.0,185.24668295323016,144.64636662314044,20.195929889584562,90.8740592289546,273.3301424006953,317.4184629983756,0.4521166668843423
1.0,185.33255088400986,144.6899473375815,20.286803948813517,91.14764691476147,273.58768580687354,257.5434061782289,0.4539107357496846
1.0,185.4186086703538,144.7338186781849,20.37795159572828,91.42155063894174,273.903724180272,316.03837339844176,0.455714654116284
1.0,185.50485576568656,144.77798301059073,20.46937314636722,91.69576141959077,274.21078064902815,307.05646875617276,0.4575284662210268
1.0,185.59129159364244,144.82244270495806,20.56106890778681,91.97026997220642,274.5085526156572,297.7719666290568,0.4593522153852408
1.0,185.6779235623613,144.86722704304836,20.65303917775902,92.24501640839159,274.74643618516836,237.88356951115475,0.4611870580072874
1.0,185.76475047690226,144.9123383615883,20.74528419416741,92.519985467401,274.9690590094076,222.62282423923807,0.4630330129989542
1.0,185.85176330841244,144.95775157583503,20.837804179634812,92.7952164103149,275.2309429138933,261.88390448567134,0.46488897686988634
1.0,185.93896135750327,145.00346905385894,20.930599396045128,93.07069869057858,275.48228026368804,251.33734979476685,0.46675498864908427
1.0,186.02634389292007,145.04949316546487,21.023670094735706,93.34642143567095,275.7227450923665,240.46482867845498,0.46863108631454614
1.0,186.11391698331087,145.0958516210912,21.11701651617138,93.62231908696334,275.8976512923965,174.90620003002277,0.47051832821137834
1.0,186.20167933836126,145.14254691891315,21.210638835258344,93.89837442852901,276.0553415656659,157.69027326939522,0.4724167352250599
1.0,186.2895698685041,145.18952690810912,21.304537209686874,93.99845274833895,100.07831980993842,-175977.0217557275,0.47432413019437364
1.0,186.37740119581872,145.23669299623018,21.39853566243521,94.00005172380027,1.5989754613201512,-98479.34434861827,0.4762364611163618
1.0,186.46515479566358,145.2840358324662,21.49253571415901,94.0000278891835,-0.02383461676913612,-1622.8100780892873,0.4781533088586688
1.0,186.5528329118447,145.3315684600443,21.586535742048195,94.00001074808668,-0.017141096819273116,6.693519949863003,0.48007514572041377
1.0,186.64044048162853,145.37931547727948,21.68053575279628,94.00004125386828,0.030505781595024928,47.646878414298044,0.4820028804119029
1.0,186.72796778380243,145.42723975735254,21.77453579405015,94.00005462132283,0.013367454556600933,-17.138327038423995,0.48393500889301644
1.0,186.81541437450184,145.4753415584534,21.86853584867147,94.00005158773463,-0.003033588200196391,-16.401042756797324,0.4858715027285436
1.0,186.9027798130511,145.52362113800507,21.962535900259205,94.00003290273747,-0.01868499715840244,-15.651408958206048,0.4878123335592672
1.0,186.99006383792945,145.5720795865196,22.056535933161943,94.00000067947988,-0.032223257591113,-13.538260432710558,0.4897575048478521
1.0,187.07727589087878,145.62076583083604,22.15053593384142,94.00003318932474,0.03250984485703157,64.73310244814456,0.4917088273755158
1.0,187.1644046787172,145.66963050346544,22.244535967030746,94.00004937459096,0.016185266218826655,-16.324578638204912,0.49366437002953617
1.0,187.25144976229217,145.71867384253616,22.33853601640534,94.00004999939004,6.247990853580632E-4,-15.560467133468592,0.4956241039390644
1.0,187.33841070566575,145.76789608545093,22.43253606640473,94.00003583799895,-0.014161391092670783,-14.786190178028846,0.49758800030957767
1.0,187.42528707608534,145.81729746892213,22.52653610224273,94.00000767387601,-0.028164122937823777,-14.002731845152994,0.4995560304227041
1.0,187.5120852857631,145.866917843036,22.620536109916607,94.00002532150091,0.017647624900973824,45.8117478387976,0.5015296171168654
1.0,187.5987991514867,145.91672830426285,22.71453613523811,94.0000436547228,0.018333221888156004,0.6855969871821799,0.5035076387137822
1.0,187.68542631697878,145.96671843219798,22.808536178892833,94.00004731261733,0.0036578945241672045,-14.6753273639888,0.5054896731244819
1.0,187.77196635157648,146.01688844391663,22.902536226205452,94.00003708931501,-0.010223302311374027,-13.881196835541232,0.5074756911187127
1.0,187.8584188277905,146.0672385558241,22.996536263294768,94.00001378557414,-0.023303740874780488,-13.08043856340646,0.509465663540949
1.0,187.94478735831638,146.11779757939678,23.090536277080343,94.00001784202398,0.004056449839140441,27.36019071392093,0.5114605751880307
1.0,188.03106983108157,146.16855839857544,23.184536294922367,94.00003770726474,0.01986524075903162,15.80879091989118,0.5134601142020139
1.0,188.11726260872857,146.21949973674805,23.27853633262963,94.00004382021356,0.006112948824466002,-13.75229193456562,0.5154634832581777
1.0,188.2033652663668,146.27062179034147,23.372536376449844,94.00003698951429,-0.006830699277315944,-12.943648101781946,0.5174706526886687
1.0,188.28937738224047,146.32192475511567,23.466536413439357,94.00001802764679,-0.018961867496614104,-12.13116821929816,0.5194815928975509
1.0,188.37530049767662,146.373426874334,23.560536431467003,94.0000108912269,-0.0071364198817036595,11.825447614910445,0.5214968923114573
1.0,188.46113506960285,146.4251417772554,23.654536442358232,94.00003172701756,0.020835790650153285,27.972210531856945,0.5235169610760158
1.0,188.54687695692786,146.47703790076537,23.74853647408525,94.00003976387487,0.008036857309434708,-12.798933340718577,0.525540672800615
1.0,188.63252574098786,146.5291154203028,23.842536513849122,94.00003581912,-0.003944754865869982,-11.98161217530469,0.5275679973759388
1.0,188.7180810061878,146.5813745106228,23.936536549668244,94.00002071090987,-0.015108210135394984,-11.163455269525002,0.5295989047602715
1.0,188.803542931265,146.63382324558373,24.030536570379155,94.0000045689712,-0.016141938658620347,-1.0337285232253635,0.5316336255616385
1.0,188.8889130844275,146.686495098802,24.124536574948127,94.00002586801247,0.021299041264910556,37.440979923530904,0.5336732104922348
1.0,188.97418757327918,146.7393487209263,24.21853660081614,94.00003534343287,0.009475420398530332,-11.823620866380224,0.5357162470139728
1.0,189.05936598579314,146.7923842660438,24.312536636159574,94.00003381497149,-0.001528461382349633,-11.003881780879965,0.5377627045697637
1.0,189.14444791291862,146.84560188751834,24.406536669974546,94.00002210002978,-0.01171494170648657,-10.186480324136937,0.5398125526641881
1.0,189.22943294850282,146.89900173798674,24.500536692074576,94.00000101232595,-0.021087703828470694,-9.372762121984124,0.5418657608605454
