dt,x,y,position,velocity,acceleration,jerk,heading
1.0,172.24999970661332,90.43529941584777,-1.0565099979901913,-16.379999938577267,-125.99999865080846,2.0307311388023663E-5,1.5707963269382799
1.0,172.2499997066157,90.41885641593014,-1.0728899979287685,-16.505999937207612,-125.99999863034483,2.0463630789890885E-5,1.5707963269426146
1.0,172.2499997066181,90.40228741601312,-1.0893959978659762,-16.631999935817326,-125.99999860971423,2.063060833279451E-5,1.5707963269469825
1.0,172.24999970662066,90.38559241609961,-1.1060279978017935,-16.757999934409938,-125.99999859261146,1.710276364974561E-5,1.5707963269515348
1.0,172.24999970662344,90.36877141618967,-1.1227859977362034,-16.883999932985457,-125.99999857551936,1.709210550870921E-5,1.5707963269562755
1.0,172.24999970662626,90.35182441628044,-1.1396699976691889,-17.009999931540047,-125.99999855459032,2.092903628181375E-5,1.5707963269610516
1.0,172.24999970662907,90.33475141637184,-1.156679997600729,-17.135999930073552,-125.99999853350496,2.1085355683680973E-5,1.5707963269658634
1.0,172.2499997066319,90.31755241646395,-1.1738159975308025,-17.26199992858582,-125.99999851226684,2.1238122371869395E-5,1.5707963269707106
1.0,172.24999970663512,90.30022741656184,-1.1910779974593884,-17.387999927083257,-125.99999849743782,1.4829026895313291E-5,1.5707963269758618
1.0,172.2499997066384,90.28277641666126,-1.2084659973864715,-17.513999925560384,-125.99999847712695,2.0310864101702464E-5,1.5707963269810952
1.0,172.24999970664172,90.2651994167614,-1.225979997312032,-17.639999924015974,-125.9999984555904,2.1536550320888637E-5,1.5707963269863665
1.0,172.24999970664504,90.24749641686228,-1.243619997236048,-17.76599992244986,-125.99999843388687,2.170352786379226E-5,1.5707963269916754
1.0,172.24999970664857,90.22966741696615,-1.2613859971584978,-17.891999920864826,-125.99999841496512,1.8921753053291468E-5,1.5707963269971417
1.0,172.24999970665237,90.21171241707457,-1.2792779970793626,-18.017999919262802,-125.99999839797604,1.6989076812023995E-5,1.5707963270028475
1.0,172.2499997066562,90.19363141718372,-1.2972959969986255,-18.143999917638784,-125.99999837598119,2.19948503854539E-5,1.5707963270085938
1.0,172.24999970666008,90.17542441729367,-1.3154399969162642,-18.26999991599261,-125.99999835382647,2.2154722500999924E-5,1.5707963270143799
1.0,172.24999970666397,90.15709141740456,-1.3337099968322568,-18.395999914324367,-125.99999833175701,2.2069457372708712E-5,1.5707963270202157
1.0,172.24999970666838,90.13863241752225,-1.3521059967465812,-18.5219999126415,-125.99999831713404,1.4622969501942862E-5,1.5707963270264098
1.0,172.2499997066728,90.12004741764073,-1.3706279966592227,-18.647999910936182,-125.99999829468089,2.2453150450019166E-5,1.5707963270326464
1.0,172.24999970667727,90.10133641776004,-1.3892759965701589,-18.77399990920827,-125.99999827208919,2.2591706283492385E-5,1.5707963270389251
1.0,172.24999970668176,90.08249941788013,-1.4080499964793671,-18.899999907457612,-125.99999824934116,2.2748025685359607E-5,1.5707963270452463
1.0,172.2499997066867,90.0635364180062,-1.4269499963868248,-19.025999905690696,-125.99999823308394,1.6257217794191092E-5,1.5707963270518814
1.0,172.24999970669177,90.0444474181343,-1.4459759962925156,-19.151999903902414,-125.99999821171792,2.1366020064306213E-5,1.5707963270586236
1.0,172.24999970669688,90.02523241826324,-1.465127996196418,-19.277999902091086,-125.99999818867147,2.304645363437885E-5,1.5707963270654102
1.0,172.249999706702,90.00589141839305,-1.4844059960985092,-19.40399990025656,-125.9999981654758,2.319566760888847E-5,1.5707963270722414
1.0,172.24999970670757,89.9864244185283,-1.5038099959987659,-19.529999898404622,-125.9999981480604,1.7415402453480056E-5,1.5707963270793606
1.0,172.2499997067133,89.9668314186663,-1.5233399958971705,-19.655999896531696,-125.99999812707452,2.098587970067456E-5,1.5707963270866236
1.0,172.2499997067191,89.94711241880519,-1.5429959957937023,-19.781999894635284,-125.99999810358753,2.348699013055011E-5,1.5707963270939334
1.0,172.24999970672494,89.92726741894495,-1.5627779956883376,-19.907999892715235,-125.99999807995133,2.3636204105059733E-5,1.5707963271012897
1.0,172.24999970673124,89.90729641909039,-1.5826859955810528,-20.03399989077748,-125.9999980622446,1.7706724975141697E-5,1.570796327108944
1.0,172.24999970673775,89.88719941923857,-1.6027199954718303,-20.159999888818252,-125.999998040772,2.1472601474670228E-5,1.5707963271167429
1.0,172.2499997067443,89.86697641938768,-1.6228799953606485,-20.285999886835093,-125.99999801684092,2.3931079340400174E-5,1.5707963271245904
1.0,172.24999970675086,89.8466274195377,-1.6431659952474835,-20.41199988482785,-125.99999799275707,2.4083846028588596E-5,1.570796327132487
1.0,172.24999970675802,89.82615241969428,-1.6635779951323113,-20.537999882803472,-125.99999797562234,1.7134738072854816E-5,1.5707963271407275
1.0,172.24999970676532,89.80555141985292,-1.6841159950151148,-20.663999880756272,-125.9999979527997,2.2822632672614418E-5,1.570796327149077
1.0,172.24999970677268,89.78482442001253,-1.704779994895871,-20.789999878684704,-125.99999792843164,2.4368063122892636E-5,1.5707963271574776
1.0,172.2499997067801,89.76397142017338,-1.7255699947745557,-20.915999876588938,-125.9999979042341,2.4197532866310212E-5,1.5707963271659433
1.0,172.24999970678823,89.74299242034175,-1.7464859946511446,-21.041999874476765,-125.99999788782767,1.6406431768700713E-5,1.570796327174805
1.0,172.2499997067964,89.72188742051115,-1.7675279945256215,-21.167999872339927,-125.99999786316118,2.4666491071911878E-5,1.5707963271837204
1.0,172.2499997068046,89.70065642068154,-1.7886959943979615,-21.293999870178283,-125.99999783835614,2.4805046905385097E-5,1.5707963271926888
1.0,172.24999970681313,89.67929942085523,-1.8099899942681397,-21.419999867994512,-125.99999781622984,2.212630079156952E-5,1.5707963272018308
1.0,172.24999970682217,89.6578164210346,-1.8314099941361341,-21.545999865791483,-125.99999779697058,1.9259260852777516E-5,1.5707963272112708
1.0,172.24999970683126,89.636207421215,-1.8529559940019256,-21.671999863563347,-125.99999777186355,2.510702756808314E-5,1.5707963272207663
1.0,172.2499997068404,89.61447242139648,-1.8746279938654888,-21.797999861309968,-125.99999774662152,2.524203068787756E-5,1.5707963272303171
1.0,172.24999970685013,89.59261142158394,-1.8964259937267989,-21.923999859037274,-125.99999772730541,1.9316104271638324E-5,1.5707963272401837
1.0,172.24999970686017,89.57062442177457,-1.9183499935858361,-22.049999856741717,-125.9999977044437,2.2861712523081223E-5,1.5707963272502166
1.0,172.24999970687026,89.54851142196628,-1.9403999934425777,-22.175999854420624,-125.9999976789068,2.5536905923218E-5,1.570796327260307
1.0,172.24999970688052,89.5262724221602,-1.9625759932969984,-22.301999852075184,-125.99999765456005,2.4346746840819833E-5,1.5707963272705132
1.0,172.24999970689154,89.50390742236122,-1.9848779931490736,-22.427999849711263,-125.99999763607883,1.8481216557120206E-5,1.5707963272810936
1.0,172.2499997069026,89.4814164225634,-2.007305992998785,-22.55399984732151,-125.99999761024705,2.5831781158558442E-5,1.5707963272917338
1.0,172.24999970691374,89.45879942276669,-2.0298599928461067,-22.679999844905787,-125.99999758427671,2.5970336992031662E-5,1.5707963273024335
1.0,172.24999970692554,89.43605642297602,-2.0525399926910124,-22.805999842469813,-125.99999756402624,2.0250467969162855E-5,1.570796327313451
1.0,172.24999970693764,89.41318742318883,-2.075345992533482,-22.931999840010462,-125.99999754064939,2.3376856006507296E-5,1.5707963273246512
1.0,172.24999970694984,89.3901924234028,-2.0982779923734927,-23.05799983752484,-125.99999751437707,2.6272317654729704E-5,1.570796327335913
1.0,172.2499997069623,89.36707142361995,-2.1213359922110175,-23.183999835015154,-125.99999749031454,2.4062529746515793E-5,1.5707963273473413
1.0,172.24999970697556,89.34382442384357,-2.1445199920460327,-23.309999832485254,-125.9999974700996,2.021494083237485E-5,1.5707963273591117
1.0,172.24999970698886,89.32045142406842,-2.1678299918785178,-23.435999829928793,-125.99999744353951,2.6560087462712545E-5,1.570796327370946
1.0,172.24999970700222,89.29695242429449,-2.1912659917084465,-23.561999827345634,-125.99999741684087,2.6698643296185764E-5,1.5707963273828438
1.0,172.24999970701654,89.27332742452865,-2.2148279915357922,-23.687999824743628,-125.99999739799372,1.8847146066036657E-5,1.5707963273951677
1.0,172.249999707031,89.24957642476456,-2.238515991360536,-23.813999822115367,-125.99999737173917,2.6254554086335702E-5,1.5707963274075842
1.0,172.24999970704556,89.22569942500172,-2.2623299911826513,-23.93999981946012,-125.99999734475276,2.6986413104168605E-5,1.5707963274200667
1.0,172.24999970706082,89.20169642524499,-2.2862699910021114,-24.06599981678328,-125.99999732315936,2.1593393739749445E-5,1.5707963274328707
1.0,172.24999970707654,89.17756742549217,-2.3103359908188947,-24.19199981408227,-125.99999729899025,2.4169111156879808E-5,1.5707963274458798
1.0,172.24999970709231,89.15331242574062,-2.334527990632977,-24.317999811353975,-125.99999727170541,2.7284841053187847E-5,1.570796327458957
1.0,172.2499997071086,89.12893142599363,-2.358845990444331,-24.443999808601866,-125.99999724789157,2.3813839788999758E-5,1.5707963274722716
1.0,172.2499997071256,89.10442442625224,-2.383289990252933,-24.569999805827138,-125.99999722527144,2.262012799292279E-5,1.5707963274858834
1.0,172.24999970714265,89.07979142651219,-2.40785999005876,-24.69599980302483,-125.99999719769173,2.757971628852829E-5,1.570796327499565
1.0,172.2499997071601,89.05503242677547,-2.432555989861785,-24.821999800196988,-125.99999717215837,2.55333532095392E-5,1.5707963275134216
1.0,172.24999970717843,89.03014742704572,-2.457377989661982,-24.947999797347578,-125.99999715058985,2.156852474399784E-5,1.570796327527646
1.0,172.24999970719688,89.00513642731735,-2.4823259894593295,-25.07399979447029,-125.9999971227117,2.787814423754753E-5,1.5707963275419423
1.0,172.24999970721555,88.9799994275915,-2.5073999892537997,-25.199999791566214,-125.99999709592424,2.6787461138155777E-5,1.5707963275563708
1.0,172.24999970723533,88.95473642787358,-2.532599989045366,-25.325999788641145,-125.99999707493126,2.099298512803216E-5,1.5707963275712176
1.0,172.24999970725517,88.92934742815709,-2.557925988834007,-25.4519997856879,-125.99999704675469,2.8176572186566773E-5,1.5707963275861385
1.0,172.24999970727524,88.90383242844266,-2.583377988619695,-25.577999782707046,-125.99999701914655,2.7608137997958693E-5,1.5707963276011685
1.0,172.24999970729647,88.87819142873677,-2.608955988402402,-25.70399977970534,-125.99999699829567,2.085087658088014E-5,1.570796327616648
1.0,172.2499997073178,88.85242442903231,-2.6346599881821073,-25.829999776675166,-125.99999696982422,2.8471447421907214E-5,1.5707963276322034
1.0,172.24999970733933,88.82653142932989,-2.6604899879587824,-25.95599977361697,-125.99999694180397,2.802025278469955E-5,1.5707963276478647
1.0,172.24999970736212,88.8005124296362,-2.6864459877323994,-26.08199977053765,-125.99999692067954,2.112443553414778E-5,1.5707963276639867
1.0,172.24999970738503,88.774367429944,-2.712527987502937,-26.20799976742956,-125.99999689190966,2.8769875370926457E-5,1.5707963276801864
1.0,172.24999970740816,88.74809643025411,-2.7387359872703665,-26.33399976429341,-125.99999686385033,2.8059332635166356E-5,1.5707963276965085
1.0,172.24999970743255,88.72169943057281,-2.76506998703466,-26.45999976113549,-125.9999968420793,2.177102942368947E-5,1.5707963277132826
1.0,172.24999970745708,88.69517643089306,-2.7915299867957954,-26.5859997579485,-125.999996813011,2.90683033199457E-5,1.5707963277301367
1.0,172.24999970748195,88.66852743121628,-2.8181159865537437,-26.711999754733753,-125.99999678525364,2.7757351972468314E-5,1.570796327747148
1.0,172.24999970750804,88.64175243154756,-2.8448279863084776,-26.837999751496245,-125.9999967624914,2.276223654007481E-5,1.5707963277645842
1.0,172.24999970753424,88.6148514318804,-2.871665986059974,-26.963999748229366,-125.99999673312112,2.937028398264374E-5,1.5707963277821027
1.0,172.249999707561,88.58782443221725,-2.898629985808203,-27.08999974493536,-125.9999967059926,2.7128521651320625E-5,1.5707963277998318
1.0,172.24999970758884,88.5606714325613,-2.9257199855531386,-27.21599974161727,-125.99999668191231,2.4080293314909795E-5,1.57079632781794
1.0,172.2499997076168,88.53339243290696,-2.952935985294756,-27.341999738269504,-125.99999665223294,2.9679370072699385E-5,1.5707963278361323
1.0,172.24999970764557,88.505987433258,-2.9802779850330254,-27.467999734895542,-125.99999662603878,2.6194157953796093E-5,1.570796327854608
1.0,172.24999970767522,88.47845643361502,-3.007745984767921,-27.59399973149587,-125.99999660032779,2.5710988893479225E-5,1.5707963278733978
1.0,172.249999707705,88.45079943397366,-3.0353399844994167,-27.71999972806622,-125.99999657034999,2.9977798021718627E-5,1.5707963278922739
1.0,172.24999970773592,88.42301643433942,-3.063059984227483,-27.84599972461158,-125.9999965453602,2.4989788016682724E-5,1.5707963279115242
1.0,172.24999970776747,88.39510743470957,-3.0909059839520947,-27.97199972112933,-125.99999651774851,2.7611690711637493E-5,1.5707963279310058
1.0,172.24999970779916,88.36707243508138,-3.118877983673224,-28.097999717616794,-125.99999648746518,3.028333139809547E-5,1.5707963279505752
1.0,172.2499997078324,88.33891143546239,-3.146975983390841,-28.223999714080723,-125.99999646392845,2.353672812205332E-5,1.5707963279706278
1.0,172.24999970786592,88.31062443584585,-3.1751999831049216,-28.349999710514894,-125.99999643417092,2.9757529773632996E-5,1.5707963279908106
1.0,172.24999970789986,88.28221143623257,-3.2035499828154363,-28.47599970691984,-125.9999964049463,2.922462272181292E-5,1.570796328011164
1.0,172.24999970793527,88.25367243662781,-3.232025982522356,-28.60199970330019,-125.99999638035086,2.4595436798335868E-5,1.5707963280319661
1.0,172.24999970797083,88.22500743702479,-3.2606279822256563,-28.72799969964977,-125.99999634958081,3.077005317209114E-5,1.5707963280528596
1.0,172.24999970800735,88.1962164374277,-3.289355981925306,-28.853999695972114,-125.99999632234216,2.723865577536344E-5,1.570796328074065
1.0,172.24999970804484,88.16729943783658,-3.318209981621278,-28.97999969226718,-125.99999629506797,2.7274182912151446E-5,1.5707963280955854
1.0,172.2499997080825,88.13825643824724,-3.3471899813135453,-29.105999688531178,-125.99999626399594,3.107203383478918E-5,1.5707963281171997
1.0,172.24999970812178,88.10908743866685,-3.3762959810020763,-29.231999684770095,-125.99999623891733,2.5078605858652736E-5,1.570796328139284
1.0,172.24999970816145,88.07979243908957,-3.4055279806868466,-29.357999680978878,-125.99999620878322,3.013411742358585E-5,1.570796328161533
1.0,172.24999970820173,88.05037143951604,-3.4348859803678256,-29.483999677157886,-125.99999617900792,2.9775293342026998E-5,1.5707963281839787
1.0,172.24999970824348,88.02082443995094,-3.4643699800449834,-29.609999673310934,-125.99999615304824,2.595967885099526E-5,1.5707963282068678
1.0,172.24999970828543,87.99115144038768,-3.4939799797182944,-29.735999669432427,-125.99999612149304,3.155520289510605E-5,1.5707963282298545
1.0,172.2499997083287,87.96135244083177,-3.523715979387727,-29.861999665526717,-125.99999609428991,2.7203128638575436E-5,1.5707963282532276
1.0,172.24999970837277,87.93142744128083,-3.553577979053254,-29.98799966159179,-125.9999960650724,2.921751729445532E-5,1.5707963282768622
1.0,172.2499997084172,87.90137644173251,-3.5835659787148457,-30.11399965762557,-125.99999603378009,3.129230208287481E-5,1.5707963283006348
1.0,172.24999970846352,87.871199442194,-3.6136799783724713,-30.239999653633717,-125.99999600814726,2.5632829192545614E-5,1.570796328324923
1.0,172.24999970851002,87.8408964426574,-3.643919978026105,-30.365999649609805,-125.99999597608758,3.205968823749572E-5,1.570796328349313
1.0,172.24999970855774,87.81046744312759,-3.674285977675715,-30.491999645557524,-125.99999594771916,2.8368418725222E-5,1.57079632837406
1.0,172.2499997086065,87.77991244360358,-3.7047779773212723,-30.617999641476,-125.99999591847677,2.9242386290206923E-5,1.5707963283991113
1.0,172.24999970865562,87.74923144408207,-3.7353959769627485,-30.74399963736254,-125.99999588653787,3.19388959724165E-5,1.5707963284242954
1.0,172.24999970870675,87.71842444457072,-3.766139976600111,-30.869999633222907,-125.99999586036859,2.616928895804449E-5,1.5707963284500137
1.0,172.24999970875808,87.68749144506137,-3.797009976233334,-30.99599962905072,-125.99999582781152,3.255706815252779E-5,1.570796328475837
1.0,172.2499997088108,87.65643244555928,-3.8280059758623843,-31.121999624849828,-125.99999579910914,2.8702373811029247E-5,1.5707963285020428
1.0,172.24999970886455,87.62524744606273,-3.859127975487234,-31.247999620618856,-125.99999576902832,3.008082671840384E-5,1.570796328528541
1.0,172.24999970891886,87.59393644656964,-3.890375975107853,-31.373999616356052,-125.999995737196,3.183231456205249E-5,1.5707963285552204
1.0,172.24999970897508,87.56249944708603,-3.921749974724209,-31.499999612065817,-125.9999957097655,2.7430502314018668E-5,1.570796328582399
1.0,172.24999970903156,87.53093644760449,-3.953249974336275,-31.625999607742518,-125.9999956767004,3.306510620859626E-5,1.5707963286096864
1.0,172.24999970908982,87.49924744813168,-3.984875973944017,-31.751999603390914,-125.99999564839592,2.830446987900359E-5,1.5707963286374333
1.0,172.24999970914882,87.46743244866322,-4.016627973547408,-31.87799959900769,-125.99999561677677,3.161915174132446E-5,1.5707963286654087
1.0,172.24999970920885,87.4354914492001,-4.0485059731464155,-32.00399959459343,-125.99999558574027,3.1036506698001176E-5,1.570796328693666
1.0,172.24999970927047,87.40342444974482,-4.080509972741009,-32.129999590149815,-125.99999555638419,2.935607312792854E-5,1.570796328722335
1.0,172.24999970933237,87.3712314502917,-4.112639972331158,-32.25599958567266,-125.99999552284658,3.353761712787673E-5,1.5707963287511184
1.0,172.2499997093967,87.3389124508497,-4.1448959719168315,-32.3819995811682,-125.99999549554042,2.730615733526065E-5,1.5707963287804867
1.0,172.24999970946126,87.30646745140986,-4.1772779714979995,-32.507999576629985,-125.99999546178253,3.375788537596236E-5,1.5707963288099693
1.0,172.24999970952763,87.27389645197827,-4.20978597107463,-32.63399957206214,-125.9999954321529,2.9629632081196178E-5,1.5707963288398854
1.0,172.24999970959496,87.24119945255188,-4.242419970646692,-32.759999567462444,-125.99999540030637,3.184652541676769E-5,1.5707963288700748
1.0,172.2499997096634,87.20837645313095,-4.275179970214154,-32.885999562830946,-125.99999536850248,3.1803892852622084E-5,1.5707963289005527
1.0,172.24999970973357,87.17542745371809,-4.308065969776985,-33.011999558169336,-125.99999533838968,3.0112801141513046E-5,1.5707963289314544
1.0,172.2499997098042,87.14235245430814,-4.341077969335155,-33.137999553473925,-125.99999530458916,3.3800517940107966E-5,1.5707963289625095
1.0,172.24999970987727,87.10915145490891,-4.374215968888628,-33.263999548749986,-125.99999527606087,2.8528290840768022E-5,1.5707963289941291
1.0,172.2499997099506,87.07582445551196,-4.407479968437379,-33.38999954399159,-125.99999524160665,3.445421725700726E-5,1.5707963290258689
1.0,172.2499997100262,87.04237145612474,-4.44086996798137,-33.51599953920374,-125.99999521214755,2.9459101824613754E-5,1.5707963290581204
1.0,172.24999971010254,87.00879245674157,-4.474385967520574,-33.64199953438242,-125.99999517868099,3.346656285430072E-5,1.5707963290905853
1.0,172.24999971018056,86.97508745736597,-4.508027967054956,-33.76799952952992,-125.99999514749527,3.11857206725108E-5,1.5707963291234488
1.0,172.24999971025994,86.9412564579967,-4.541795966584487,-33.89399952464528,-125.99999511536453,3.213074251107173E-5,1.5707963291566445
1.0,172.24999971034052,86.90729945863303,-4.575689966109132,-34.01999951972792,-125.99999508263693,3.2727598409110215E-5,1.5707963291901355
1.0,172.249999710423,86.87321645927773,-4.60970996562886,-34.14599951477959,-125.99999505167148,3.0965452424425166E-5,1.5707963292240672
1.0,172.24999971050622,86.83900745992628,-4.64385596514364,-34.2719995097971,-125.99999501750858,3.416289473534562E-5,1.5707963292582008
1.0,172.2499997105919,86.80467246058508,-4.678127964653437,-34.39799950478473,-125.99999498763026,2.9878322038712213E-5,1.5707963292928744
1.0,172.2499997106779,86.77021146124628,-4.712525964158222,-34.52399949973701,-125.99999495228076,3.5349501104064984E-5,1.5707963293276752
1.0,172.2499997107668,86.73562446191909,-4.747049963657959,-34.64999949466012,-125.99999492311298,2.9167779302952113E-5,1.5707963293630862
1.0,172.24999971085606,86.70091146259453,-4.78169996315262,-34.775999489547836,-125.99999488771374,3.539923909556819E-5,1.5707963293986358
1.0,172.24999971094786,86.6660724632802,-4.816475962642167,-34.901999484405245,-125.99999485740909,3.0304647680168273E-5,1.570796329434723
1.0,172.2499997110405,86.63110746396998,-4.8513779621265725,-35.02799947922805,-125.99999482280566,3.460343123151688E-5,1.570796329471027
1.0,172.2499997111353,86.59601646466875,-4.8864059616058,-35.15399947401956,-125.99999479150625,3.129940751023241E-5,1.570796329507805
1.0,172.2499997112313,86.56079946537295,-4.9215599610798195,-35.279999468777184,-125.99999475762758,3.387867764104158E-5,1.5707963295448686
1.0,172.24999971132928,86.52545646608515,-4.956839960548597,-35.40599946350262,-125.99999472543288,3.219469135729014E-5,1.5707963295823522
1.0,172.2499997114288,86.4899874668039,-4.9922459600121,-35.53199945819476,-125.99999469214396,3.3288927170360694E-5,1.5707963296201806
1.0,172.24999971153002,86.45439246752976,-5.027777959470295,-35.65799945285396,-125.99999465919609,3.2947866657195846E-5,1.5707963296583842
1.0,172.24999971163308,86.41867146826313,-5.063435958923149,-35.78399944748039,-125.99999462643297,3.276312554589822E-5,1.570796329696983
1.0,172.24999971173764,86.38282446900297,-5.09921995837063,-35.90999944207322,-125.9999945928314,3.360156597409514E-5,1.570796329735921
1.0,172.24999971184434,86.34685146975107,-5.135129957812703,-36.0359994366337,-125.99999456048039,3.235101075915736E-5,1.570796329775295
1.0,172.24999971195243,86.31075247050511,-5.171165957249337,-36.16199943116006,-125.99999452636013,3.412026217120001E-5,1.5707963298149819
1.0,172.2499997120628,86.27452747126804,-5.207327956680497,-36.287999425654384,-125.99999449432175,3.203837195542292E-5,1.5707963298551364
1.0,172.24999971217446,86.2381764720366,-5.243615956106151,-36.41399942011419,-125.99999445980359,3.451816610322567E-5,1.5707963298955863
1.0,172.24999971228863,86.20169947281445,-5.280029955526265,-36.53999941454218,-125.99999442799259,3.1810998279979685E-5,1.5707963299365262
1.0,172.24999971240405,86.16509647359776,-5.316569954940808,-36.66599940893538,-125.99999439319731,3.4795277770172106E-5,1.570796329977753
1.0,172.24999971252205,86.12836747439066,-5.353235954349743,-36.7919994032969,-125.99999436152132,3.1675995160185266E-5,1.5707963300194836
1.0,172.24999971264134,86.09151247518898,-5.39002795375304,-36.917999397623475,-125.99999432657683,3.494449174468173E-5,1.5707963300615013
1.0,172.24999971276324,86.05453147599698,-5.426945953150663,-37.043999391918405,-125.99999429492925,3.164757345075486E-5,1.5707963301040275
1.0,172.24999971288653,86.01742447681059,-5.4639899525425815,-37.16999938617841,-125.99999426000608,3.4923175462608924E-5,1.5707963301468495
1.0,172.24999971301241,85.98019147763381,-5.50115995192876,-37.295999380406656,-125.99999422824482,3.176126028847648E-5,1.5707963301901762
1.0,172.2499997131398,85.94283247846298,-5.5384559513091665,-37.42199937460014,-125.99999419348507,3.47597506333841E-5,1.5707963302338164
1.0,172.2499997132698,85.90534747930147,-5.575877950683767,-37.547999368761666,-125.99999416152485,3.1960212254489306E-5,1.5707963302779484
1.0,172.24999971340142,85.86773648014643,-5.6134259500525285,-37.67399936288875,-125.99999412708485,3.4440006402292056E-5,1.57079633032242
1.0,172.24999971353557,85.82999948100034,-5.651099949415418,-37.79999935698353,-125.99999409477647,3.2308378195011755E-5,1.570796330367362
1.0,172.2499997136716,85.79213648186135,-5.688899948772401,-37.92599935104441,-125.99999406088358,3.389288849575678E-5,1.5707963304126782
1.0,172.24999971380993,85.75414748273073,-5.726825948123445,-38.05199934507246,-125.9999940280494,3.283417981947423E-5,1.5707963304584354
1.0,172.24999971395047,85.71603248360803,-5.764877947468518,-38.17799933906735,-125.99999399488837,3.3161029477923876E-5,1.570796330504609
1.0,172.24999971409312,85.67779148449299,-5.803055946807586,-38.30399933302874,-125.99999396139339,3.349498456373112E-5,1.5707963305511854
1.0,172.24999971423833,85.63942448538683,-5.8413599461406145,-38.42999932695793,-125.99999392919159,3.220179678464774E-5,1.5707963305982298
1.0,172.24999971438532,85.60093148628744,-5.879789945467572,-38.55599932085276,-125.99999389482974,3.4361846701358445E-5,1.5707963306456303
1.0,172.24999971453533,85.56231248719806,-5.918345944788425,-38.681999314716634,-125.9999938638714,3.0958346997067565E-5,1.5707963306935577
1.0,172.2499997146868,85.52356748811441,-5.9570279441031415,-38.807999308545035,-125.9999938284011,3.54702933691442E-5,1.5707963307417867
1.0,172.24999971484172,85.48469648904205,-5.995835943411686,-38.933999302344006,-125.99999379897042,2.943068011518335E-5,1.5707963307906097
1.0,172.2499997149977,85.44569948997422,-6.03476994271403,-39.05999929610617,-125.99999376216431,3.680611371237319E-5,1.5707963308396715
1.0,172.2499997151577,85.40657649091911,-6.0738299420101365,-39.18599928984076,-125.99999373458814,2.7576163574849488E-5,1.5707963308894022
1.0,172.2499997153188,85.36732749186855,-6.113015941299977,-39.31199928353853,-125.99999369777493,3.681321913973079E-5,1.5707963309393733
1.0,172.24999971548354,85.32795249282955,-6.152327940583516,-39.4379992772077,-125.99999366916848,2.8606450541701633E-5,1.570796330989952
1.0,172.24999971564992,85.28845149379664,-6.191765939860724,-39.563999270841904,-125.99999363420267,3.496580802675453E-5,1.5707963310408521
1.0,172.2499997158194,85.24882449477367,-6.231329939131566,-39.689999264445795,-125.99999360389091,3.0311753107525874E-5,1.5707963310922741
1.0,172.24999971599124,85.20907149575865,-6.2710199383960115,-39.81599925801714,-125.99999357134806,3.254285729781259E-5,1.5707963311441153
1.0,172.24999971616555,85.16919249675178,-6.310835937654028,-39.94199925155615,-125.99999353900415,3.234390533179976E-5,1.570796331196385
1.0,172.249999716343,85.12918749775484,-6.350777936905584,-40.06799924506546,-125.99999350931057,2.9693580927414587E-5,1.5707963312491782
1.0,172.2499997165222,85.08905649876415,-6.39084593615065,-40.193999238539995,-125.99999347453661,3.47739614880993E-5,1.5707963313022997
1.0,172.2499997167054,85.04879949978552,-6.43103993538919,-40.31999923198821,-125.9999934482181,2.631850293255411E-5,1.570796331356056
1.0,172.24999971689004,85.0084165008123,-6.471359934621178,-40.44599922540061,-125.99999341239965,3.581845930966665E-5,1.5707963314100972
1.0,172.24999971707868,84.96790750185096,-6.511805933846579,-40.57199921878692,-125.99999338630852,2.609112925711088E-5,1.570796331464763
1.0,172.24999971726933,84.9272725028964,-6.552377933065365,-40.697999212139706,-125.99999335278511,3.352340627316153E-5,1.5707963315197868
1.0,172.24999971746308,84.88651150395143,-6.593075932277505,-40.823999205463274,-125.9999933235676,2.921751729445532E-5,1.5707963315753135
1.0,172.24999971765988,84.84562450501572,-6.633899931482968,-40.94999919875766,-125.9999932943856,2.9181990157667315E-5,1.5707963316313303
1.0,172.24999971785883,84.80461150608716,-6.6748499306817255,-41.075999192019154,-125.99999326149458,3.289102323833504E-5,1.5707963316877211
1.0,172.24999971806193,84.76347250717053,-6.715925929873745,-41.20199918525649,-125.99999323733613,2.4158453015843406E-5,1.5707963317447406
1.0,172.24999971826676,84.72220750825996,-6.757127929059001,-41.32799917845939,-125.99999320290323,3.4432900974934455E-5,1.5707963318020783
1.0,172.2499997184757,84.68081650936105,-6.79845592823746,-41.45399917163838,-125.99999317898636,2.3916868485684972E-5,1.5707963318600313
1.0,172.2499997186871,84.63929951046985,-6.839909927409098,-41.5799991647864,-125.9999931480209,3.0965452424425166E-5,1.5707963319183893
1.0,172.24999971890145,84.59765651158753,-6.8814899265738845,-41.70599915790575,-125.9999931193505,2.8670399387920042E-5,1.5707963319772145
1.0,172.24999971911956,84.5558875127159,-6.9231959257317905,-41.83199915100061,-125.9999930948581,2.4492408101650653E-5,1.5707963320366019
1.0,172.24999971933966,84.51399251385074,-6.965027924882791,-41.957999144062406,-125.99999306179654,3.306155349491746E-5,1.5707963320963307
1.0,172.2499997195644,84.47197151499829,-7.0069859240268535,-42.08399913710477,-125.9999930423632,1.943334382303874E-5,1.5707963321567275
1.0,172.24999971979148,84.42982451615299,-7.049069923163958,-42.209999130116145,-125.99999301137643,3.098676870649797E-5,1.5707963322175016
